"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 15:32:57:502 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","54","false","true","true","false","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","205","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"21162","192","0","true",,,,,,,,,,,,
"21163","64","0","true",,,,,,,,,,,,
"21164","191","0","true",,,,,,,,,,,,
"21165","64","0","true",,,,,,,,,,,,
"21166","192","0","true",,,,,,,,,,,,
"21167","64","0","true",,,,,,,,,,,,
"21168","191","0","true",,,,,,,,,,,,
"21169","64","0","true",,,,,,,,,,,,
"21170","192","0","true",,,,,,,,,,,,
"21171","64","0","true",,,,,,,,,,,,
"21172","191","0","true",,,,,,,,,,,,
"21173","64","0","true",,,,,,,,,,,,
"21174","192","0","true",,,,,,,,,,,,
"21175","64","0","true",,,,,,,,,,,,
"21176","191","0","true",,,,,,,,,,,,
"21177","64","0","true",,,,,,,,,,,,
"21178","192","0","true",,,,,,,,,,,,
"21179","64","0","true",,,,,,,,,,,,
"21180","191","0","true",,,,,,,,,,,,
"21181","64","0","true",,,,,,,,,,,,
"21182","192","0","true",,,,,,,,,,,,
"21183","64","0","true",,,,,,,,,,,,
"21184","191","0","true",,,,,,,,,,,,
"21185","64","0","true",,,,,,,,,,,,
"21186","192","0","true",,,,,,,,,,,,
"21187","64","0","true",,,,,,,,,,,,
"21188","191","0","true",,,,,,,,,,,,
"21189","64","0","true",,,,,,,,,,,,
"21190","192","0","true",,,,,,,,,,,,
"21191","64","0","true",,,,,,,,,,,,
"21192","191","0","true",,,,,,,,,,,,
"21193","64","0","true",,,,,,,,,,,,
"21194","192","0","true",,,,,,,,,,,,
"21195","64","0","true",,,,,,,,,,,,
"21196","191","0","true",,,,,,,,,,,,
"21197","64","0","true",,,,,,,,,,,,
"21198","192","0","true",,,,,,,,,,,,
"21199","64","0","true",,,,,,,,,,,,
"21200","191","0","true",,,,,,,,,,,,
"21201","64","0","true",,,,,,,,,,,,
"21202","192","0","true",,,,,,,,,,,,
"21203","64","0","true",,,,,,,,,,,,
"21204","191","0","true",,,,,,,,,,,,
"21205","64","0","true",,,,,,,,,,,,
"21206","192","0","true",,,,,,,,,,,,
"21207","64","0","true",,,,,,,,,,,,
"21208","191","0","true",,,,,,,,,,,,
"21209","64","0","true",,,,,,,,,,,,
"21210","192","0","true",,,,,,,,,,,,
"21211","64","0","true",,,,,,,,,,,,
"21212","191","0","true",,,,,,,,,,,,
"21213","64","0","true",,,,,,,,,,,,
"21214","192","0","true",,,,,,,,,,,,
"21215","64","0","true",,,,,,,,,,,,
"21216","191","0","true",,,,,,,,,,,,
"21217","64","0","true",,,,,,,,,,,,
"21218","192","0","true",,,,,,,,,,,,
"21219","64","0","true",,,,,,,,,,,,
"21220","191","0","true",,,,,,,,,,,,
"21221","64","0","true",,,,,,,,,,,,
"21222","192","0","true",,,,,,,,,,,,
"21223","64","0","true",,,,,,,,,,,,
"21224","191","0","true",,,,,,,,,,,,
"21225","64","0","true",,,,,,,,,,,,
"21226","192","0","true",,,,,,,,,,,,
"21227","64","0","true",,,,,,,,,,,,
"21228","191","0","true",,,,,,,,,,,,
"21229","64","0","true",,,,,,,,,,,,
"21230","192","0","true",,,,,,,,,,,,
"21231","64","0","true",,,,,,,,,,,,
"21232","191","0","true",,,,,,,,,,,,
"21233","64","0","true",,,,,,,,,,,,
"21234","192","0","true",,,,,,,,,,,,
"21235","64","0","true",,,,,,,,,,,,
"21236","191","0","true",,,,,,,,,,,,
"21237","64","0","true",,,,,,,,,,,,
"21238","192","0","true",,,,,,,,,,,,
"21239","64","0","true",,,,,,,,,,,,
"21240","191","0","true",,,,,,,,,,,,
"21241","64","0","true",,,,,,,,,,,,
"21242","192","0","true",,,,,,,,,,,,
"21243","64","0","true",,,,,,,,,,,,
"21244","191","0","true",,,,,,,,,,,,
"21245","64","0","true",,,,,,,,,,,,
"21246","192","0","true",,,,,,,,,,,,
"21247","64","0","true",,,,,,,,,,,,
"21248","191","0","true",,,,,,,,,,,,
"21249","64","0","true",,,,,,,,,,,,
"21250","192","0","true",,,,,,,,,,,,
"21251","64","0","true",,,,,,,,,,,,
"21252","191","0","true",,,,,,,,,,,,
"21253","64","0","true",,,,,,,,,,,,
"21254","192","0","true",,,,,,,,,,,,
"21255","64","0","true",,,,,,,,,,,,
"21256","191","0","true",,,,,,,,,,,,
"21257","64","0","true",,,,,,,,,,,,
"21258","192","0","true",,,,,,,,,,,,
"21259","64","0","true",,,,,,,,,,,,
"21260","191","0","true",,,,,,,,,,,,
"21261","64","0","true",,,,,,,,,,,,
"21262","192","0","true",,,,,,,,,,,,
"21263","64","0","true",,,,,,,,,,,,
"21264","191","0","true",,,,,,,,,,,,
"21265","64","0","true",,,,,,,,,,,,
"21266","192","0","true",,,,,,,,,,,,
"21267","64","0","true",,,,,,,,,,,,
"21268","191","0","true",,,,,,,,,,,,
"21269","64","0","true",,,,,,,,,,,,
"21270","192","0","true",,,,,,,,,,,,
"21271","64","0","true",,,,,,,,,,,,
"21272","191","0","true",,,,,,,,,,,,
"21273","64","0","true",,,,,,,,,,,,
"21274","192","0","true",,,,,,,,,,,,
"21275","64","0","true",,,,,,,,,,,,
"21276","191","0","true",,,,,,,,,,,,
"21277","64","0","true",,,,,,,,,,,,
"21278","192","0","true",,,,,,,,,,,,
"21279","64","0","true",,,,,,,,,,,,
"21280","191","0","true",,,,,,,,,,,,
"21281","64","0","true",,,,,,,,,,,,
"21282","192","0","true",,,,,,,,,,,,
"21283","64","0","true",,,,,,,,,,,,
"21284","191","0","true",,,,,,,,,,,,
"21285","64","0","true",,,,,,,,,,,,
"21286","192","0","true",,,,,,,,,,,,
"21287","64","0","true",,,,,,,,,,,,
"21288","191","0","true",,,,,,,,,,,,
"21289","64","0","true",,,,,,,,,,,,
"21290","192","0","true",,,,,,,,,,,,
"21291","64","0","true",,,,,,,,,,,,
"21292","191","0","true",,,,,,,,,,,,
"21293","64","0","true",,,,,,,,,,,,
"21294","192","0","true",,,,,,,,,,,,
"21295","64","0","true",,,,,,,,,,,,
"21296","191","0","true",,,,,,,,,,,,
"21297","64","0","true",,,,,,,,,,,,
"21298","192","0","true",,,,,,,,,,,,
"21299","64","0","true",,,,,,,,,,,,
"21300","191","0","true",,,,,,,,,,,,
"21301","64","0","true",,,,,,,,,,,,
"21302","192","0","true",,,,,,,,,,,,
"21303","64","0","true",,,,,,,,,,,,
"21304","191","0","true",,,,,,,,,,,,
"21305","64","0","true",,,,,,,,,,,,
"21306","192","0","true",,,,,,,,,,,,
"21307","64","0","true",,,,,,,,,,,,
"21308","191","0","true",,,,,,,,,,,,
"21309","64","0","true",,,,,,,,,,,,
"21310","192","0","true",,,,,,,,,,,,
"21311","64","0","true",,,,,,,,,,,,
"21312","191","0","true",,,,,,,,,,,,
"21313","64","0","true",,,,,,,,,,,,
"21314","192","0","true",,,,,,,,,,,,
"21315","64","0","true",,,,,,,,,,,,
"21316","191","0","true",,,,,,,,,,,,
"21317","64","0","true",,,,,,,,,,,,
"21318","192","0","true",,,,,,,,,,,,
"21319","64","0","true",,,,,,,,,,,,
"21320","191","0","true",,,,,,,,,,,,
"21321","64","0","true",,,,,,,,,,,,
"21322","192","0","true",,,,,,,,,,,,
"21323","64","0","true",,,,,,,,,,,,
"21324","191","0","true",,,,,,,,,,,,
"21325","64","0","true",,,,,,,,,,,,
"21326","192","0","true",,,,,,,,,,,,
"21327","64","0","true",,,,,,,,,,,,
"21328","191","0","true",,,,,,,,,,,,
"21329","64","0","true",,,,,,,,,,,,
"21330","192","0","true",,,,,,,,,,,,
"21331","64","0","true",,,,,,,,,,,,
"21332","191","0","true",,,,,,,,,,,,
"21333","64","0","true",,,,,,,,,,,,
"21334","192","0","true",,,,,,,,,,,,
"21335","64","0","true",,,,,,,,,,,,
"21336","191","0","true",,,,,,,,,,,,
"21337","64","0","true",,,,,,,,,,,,
"21338","192","0","true",,,,,,,,,,,,
"21339","64","0","true",,,,,,,,,,,,
"21340","191","0","true",,,,,,,,,,,,
"21341","64","0","true",,,,,,,,,,,,
"21342","192","0","true",,,,,,,,,,,,
"21343","64","0","true",,,,,,,,,,,,
"21344","191","0","true",,,,,,,,,,,,
"21345","64","0","true",,,,,,,,,,,,
"21346","192","0","true",,,,,,,,,,,,
"21347","64","0","true",,,,,,,,,,,,
"21348","191","0","true",,,,,,,,,,,,
"21349","64","0","true",,,,,,,,,,,,
"21350","192","0","true",,,,,,,,,,,,
"21351","64","0","true",,,,,,,,,,,,
"21352","191","0","true",,,,,,,,,,,,
"21353","64","0","true",,,,,,,,,,,,
"21354","192","0","true",,,,,,,,,,,,
"21355","64","0","true",,,,,,,,,,,,
"21356","191","0","true",,,,,,,,,,,,
"21357","64","0","true",,,,,,,,,,,,
"21358","192","0","true",,,,,,,,,,,,
"21359","64","0","true",,,,,,,,,,,,
"21360","191","0","true",,,,,,,,,,,,
"21361","64","0","true",,,,,,,,,,,,
"21362","192","0","true",,,,,,,,,,,,
"21363","64","0","true",,,,,,,,,,,,
"21364","191","0","true",,,,,,,,,,,,
"21365","64","0","true",,,,,,,,,,,,
"21366","192","0","true",,,,,,,,,,,,
"21367","64","0","true",,,,,,,,,,,,
"21368","191","0","true",,,,,,,,,,,,
"21369","64","0","true",,,,,,,,,,,,
"21370","192","0","true",,,,,,,,,,,,
"21371","64","0","true",,,,,,,,,,,,
"21372","191","0","true",,,,,,,,,,,,
"21373","64","0","true",,,,,,,,,,,,
"21374","192","0","true",,,,,,,,,,,,
"21375","64","0","true",,,,,,,,,,,,
"21376","191","0","true",,,,,,,,,,,,
"21377","64","0","true",,,,,,,,,,,,
"21378","192","0","true",,,,,,,,,,,,
"21379","64","0","true",,,,,,,,,,,,
"21380","191","0","true",,,,,,,,,,,,
"21381","64","0","true",,,,,,,,,,,,
"21382","192","0","true",,,,,,,,,,,,
"21383","64","0","true",,,,,,,,,,,,
"21384","191","0","true",,,,,,,,,,,,
"21385","64","0","true",,,,,,,,,,,,
"21386","192","0","true",,,,,,,,,,,,
"21387","64","0","true",,,,,,,,,,,,
"21388","191","0","true",,,,,,,,,,,,
"21389","64","0","true",,,,,,,,,,,,
"21390","192","0","true",,,,,,,,,,,,
"21391","64","0","true",,,,,,,,,,,,
"21392","191","0","true",,,,,,,,,,,,
"21393","64","0","true",,,,,,,,,,,,
"21394","192","0","true",,,,,,,,,,,,
"21395","64","0","true",,,,,,,,,,,,
"21396","191","0","true",,,,,,,,,,,,
"21397","64","0","true",,,,,,,,,,,,
"21398","192","0","true",,,,,,,,,,,,
"21399","64","0","true",,,,,,,,,,,,
"21400","191","0","true",,,,,,,,,,,,
"21401","64","0","true",,,,,,,,,,,,
"21402","192","0","true",,,,,,,,,,,,
"21403","64","0","true",,,,,,,,,,,,
"21404","191","0","true",,,,,,,,,,,,
"21405","64","0","true",,,,,,,,,,,,
"21406","192","0","true",,,,,,,,,,,,
"21407","64","0","true",,,,,,,,,,,,
"21408","191","0","true",,,,,,,,,,,,
"21409","64","0","true",,,,,,,,,,,,
"21410","192","0","true",,,,,,,,,,,,
"21411","64","0","true",,,,,,,,,,,,
"21412","191","0","true",,,,,,,,,,,,
"21413","64","0","true",,,,,,,,,,,,
"21414","192","0","true",,,,,,,,,,,,
"21415","64","0","true",,,,,,,,,,,,
"21416","191","0","true",,,,,,,,,,,,
"21417","64","0","true",,,,,,,,,,,,
"21418","192","0","true",,,,,,,,,,,,
"21419","64","0","true",,,,,,,,,,,,
"21420","191","0","true",,,,,,,,,,,,
"21421","64","0","true",,,,,,,,,,,,
"21422","192","0","true",,,,,,,,,,,,
"21423","64","0","true",,,,,,,,,,,,
"21424","191","0","true",,,,,,,,,,,,
"21425","64","0","true",,,,,,,,,,,,
"21426","192","0","true",,,,,,,,,,,,
"21427","64","0","true",,,,,,,,,,,,
"21428","191","0","true",,,,,,,,,,,,
"21429","64","0","true",,,,,,,,,,,,
"21430","192","0","true",,,,,,,,,,,,
"21431","64","0","true",,,,,,,,,,,,
"21432","191","0","true",,,,,,,,,,,,
"21433","64","0","true",,,,,,,,,,,,
"21434","192","0","true",,,,,,,,,,,,
"21435","64","0","true",,,,,,,,,,,,
"21436","191","0","true",,,,,,,,,,,,
"21437","64","0","true",,,,,,,,,,,,
"21438","192","0","true",,,,,,,,,,,,
"21439","64","0","true",,,,,,,,,,,,
"21440","191","0","true",,,,,,,,,,,,
"21441","64","0","true",,,,,,,,,,,,
"21442","192","0","true",,,,,,,,,,,,
"21443","64","0","true",,,,,,,,,,,,
"21444","191","0","true",,,,,,,,,,,,
"21445","64","0","true",,,,,,,,,,,,
"21446","192","0","true",,,,,,,,,,,,
"21447","64","0","true",,,,,,,,,,,,
"21448","191","0","true",,,,,,,,,,,,
"21449","64","0","true",,,,,,,,,,,,
"21450","192","0","true",,,,,,,,,,,,
"21451","64","0","true",,,,,,,,,,,,
"21452","191","0","true",,,,,,,,,,,,
"21453","64","0","true",,,,,,,,,,,,
"21454","192","0","true",,,,,,,,,,,,
"21455","64","0","true",,,,,,,,,,,,
"21456","191","0","true",,,,,,,,,,,,
"21457","64","0","true",,,,,,,,,,,,
"21458","192","0","true",,,,,,,,,,,,
"21459","64","0","true",,,,,,,,,,,,
"21460","191","0","true",,,,,,,,,,,,
"21461","64","0","true",,,,,,,,,,,,
"21462","192","0","true",,,,,,,,,,,,
"21463","64","0","true",,,,,,,,,,,,
"21464","191","0","true",,,,,,,,,,,,
"21465","64","0","true",,,,,,,,,,,,
"21466","192","0","true",,,,,,,,,,,,
"21467","64","0","true",,,,,,,,,,,,
"21468","191","0","true",,,,,,,,,,,,
"21469","64","0","true",,,,,,,,,,,,
"21470","192","0","true",,,,,,,,,,,,
"21471","64","0","true",,,,,,,,,,,,
"21472","191","0","true",,,,,,,,,,,,
"21473","64","0","true",,,,,,,,,,,,
"21474","192","0","true",,,,,,,,,,,,
"21475","64","0","true",,,,,,,,,,,,
"21476","191","0","true",,,,,,,,,,,,
"21477","64","0","true",,,,,,,,,,,,
"21478","192","0","true",,,,,,,,,,,,
"21479","64","0","true",,,,,,,,,,,,
"21480","191","0","true",,,,,,,,,,,,
"21481","64","0","true",,,,,,,,,,,,
"21482","192","0","true",,,,,,,,,,,,
"21483","64","0","true",,,,,,,,,,,,
"21484","191","0","true",,,,,,,,,,,,
"21485","64","0","true",,,,,,,,,,,,
"21486","192","0","true",,,,,,,,,,,,
"21487","64","0","true",,,,,,,,,,,,
"21488","191","0","true",,,,,,,,,,,,
"21489","64","0","true",,,,,,,,,,,,
"21490","192","0","true",,,,,,,,,,,,
"21491","64","0","true",,,,,,,,,,,,
"21492","191","0","true",,,,,,,,,,,,
"21493","64","0","true",,,,,,,,,,,,
"21494","192","0","true",,,,,,,,,,,,
"21495","64","0","true",,,,,,,,,,,,
"21496","191","0","true",,,,,,,,,,,,
"21497","64","0","true",,,,,,,,,,,,
"21498","192","0","true",,,,,,,,,,,,
"21499","64","0","true",,,,,,,,,,,,
"21500","191","0","true",,,,,,,,,,,,
"21501","64","0","true",,,,,,,,,,,,
"21502","192","0","true",,,,,,,,,,,,
"21503","64","0","true",,,,,,,,,,,,
"21504","191","0","true",,,,,,,,,,,,
"21505","64","0","true",,,,,,,,,,,,
"21506","192","0","true",,,,,,,,,,,,
"21507","64","0","true",,,,,,,,,,,,
"21508","191","0","true",,,,,,,,,,,,
"21509","64","0","true",,,,,,,,,,,,
"21510","192","0","true",,,,,,,,,,,,
"21511","64","0","true",,,,,,,,,,,,
"21512","191","0","true",,,,,,,,,,,,
"21513","64","0","true",,,,,,,,,,,,
"21514","192","0","true",,,,,,,,,,,,
"21515","64","0","true",,,,,,,,,,,,
"21516","191","0","true",,,,,,,,,,,,
"21517","64","0","true",,,,,,,,,,,,
"21518","192","0","true",,,,,,,,,,,,
"21519","64","0","true",,,,,,,,,,,,
"21520","191","0","true",,,,,,,,,,,,
"21521","64","0","true",,,,,,,,,,,,
"21522","192","0","true",,,,,,,,,,,,
"21523","64","0","true",,,,,,,,,,,,
"21524","191","0","true",,,,,,,,,,,,
"21525","64","0","true",,,,,,,,,,,,
"21526","192","0","true",,,,,,,,,,,,
"21527","64","0","true",,,,,,,,,,,,
"21528","191","0","true",,,,,,,,,,,,
"21529","64","0","true",,,,,,,,,,,,
"21530","192","0","true",,,,,,,,,,,,
"21531","64","0","true",,,,,,,,,,,,
"21532","191","0","true",,,,,,,,,,,,
"21533","64","0","true",,,,,,,,,,,,
"21534","192","0","true",,,,,,,,,,,,
"21535","64","0","true",,,,,,,,,,,,
"21536","191","0","true",,,,,,,,,,,,
"21537","64","0","true",,,,,,,,,,,,
"21538","192","0","true",,,,,,,,,,,,
"21539","64","0","true",,,,,,,,,,,,
"21540","191","0","true",,,,,,,,,,,,
"21541","64","0","true",,,,,,,,,,,,
"21542","192","0","true",,,,,,,,,,,,
"21543","64","0","true",,,,,,,,,,,,
"21544","191","0","true",,,,,,,,,,,,
"21545","64","0","true",,,,,,,,,,,,
"21546","192","0","true",,,,,,,,,,,,
"21547","64","0","true",,,,,,,,,,,,
"21548","191","0","true",,,,,,,,,,,,
"21549","64","0","true",,,,,,,,,,,,
"21550","192","0","true",,,,,,,,,,,,
"21551","64","0","true",,,,,,,,,,,,
"21552","191","0","true",,,,,,,,,,,,
"21553","64","0","true",,,,,,,,,,,,
"21554","192","0","true",,,,,,,,,,,,
"21555","64","0","true",,,,,,,,,,,,
"21556","191","0","true",,,,,,,,,,,,
"21557","64","0","true",,,,,,,,,,,,
"21558","192","0","true",,,,,,,,,,,,
"21559","64","0","true",,,,,,,,,,,,
"21560","191","0","true",,,,,,,,,,,,
"21561","64","0","true",,,,,,,,,,,,
"21562","192","0","true",,,,,,,,,,,,
"21563","64","0","true",,,,,,,,,,,,
"21564","191","0","true",,,,,,,,,,,,
"21565","64","0","true",,,,,,,,,,,,
"21566","192","0","true",,,,,,,,,,,,
"21567","64","0","true",,,,,,,,,,,,
"21568","191","0","true",,,,,,,,,,,,
"21569","64","0","true",,,,,,,,,,,,
"21570","192","0","true",,,,,,,,,,,,
"21571","64","0","true",,,,,,,,,,,,
"21572","191","0","true",,,,,,,,,,,,
"21573","64","0","true",,,,,,,,,,,,
"21574","192","0","true",,,,,,,,,,,,
"21575","64","0","true",,,,,,,,,,,,
"21576","191","0","true",,,,,,,,,,,,
"21577","64","0","true",,,,,,,,,,,,
"21578","192","0","true",,,,,,,,,,,,
"21579","64","0","true",,,,,,,,,,,,
"21580","191","0","true",,,,,,,,,,,,
"21581","64","0","true",,,,,,,,,,,,
"21582","192","0","true",,,,,,,,,,,,
"21583","64","0","true",,,,,,,,,,,,
"21584","191","0","true",,,,,,,,,,,,
"21585","64","0","true",,,,,,,,,,,,
"21586","192","0","true",,,,,,,,,,,,
"21587","64","0","true",,,,,,,,,,,,
"21588","191","0","true",,,,,,,,,,,,
"21589","64","0","true",,,,,,,,,,,,
"21590","192","0","true",,,,,,,,,,,,
"21591","64","0","true",,,,,,,,,,,,
"21592","191","0","true",,,,,,,,,,,,
"21593","64","0","true",,,,,,,,,,,,
"21594","192","0","true",,,,,,,,,,,,
"21595","64","0","true",,,,,,,,,,,,
"21596","191","0","true",,,,,,,,,,,,
"21597","64","0","true",,,,,,,,,,,,
"21598","192","0","true",,,,,,,,,,,,
"21599","64","0","true",,,,,,,,,,,,
"21600","191","0","true",,,,,,,,,,,,
"21601","64","0","true",,,,,,,,,,,,
"21602","192","0","true",,,,,,,,,,,,
"21603","64","0","true",,,,,,,,,,,,
"21604","191","0","true",,,,,,,,,,,,
"21605","64","0","true",,,,,,,,,,,,
"21606","192","0","true",,,,,,,,,,,,
"21607","64","0","true",,,,,,,,,,,,
"21608","191","0","true",,,,,,,,,,,,
"21609","64","0","true",,,,,,,,,,,,
"21610","192","0","true",,,,,,,,,,,,
"21611","64","0","true",,,,,,,,,,,,
"21612","191","0","true",,,,,,,,,,,,
"21613","64","0","true",,,,,,,,,,,,
"21614","192","0","true",,,,,,,,,,,,
"21615","64","0","true",,,,,,,,,,,,
"21616","191","0","true",,,,,,,,,,,,
"21617","64","0","true",,,,,,,,,,,,
"21618","192","0","true",,,,,,,,,,,,
"21619","64","0","true",,,,,,,,,,,,
"21620","191","0","true",,,,,,,,,,,,
"21621","64","0","true",,,,,,,,,,,,
"21622","192","0","true",,,,,,,,,,,,
"21623","64","0","true",,,,,,,,,,,,
"21624","191","0","true",,,,,,,,,,,,
"21625","64","0","true",,,,,,,,,,,,
"21626","192","0","true",,,,,,,,,,,,
"21627","64","0","true",,,,,,,,,,,,
"21628","191","0","true",,,,,,,,,,,,
"21629","64","0","true",,,,,,,,,,,,
"21630","192","0","true",,,,,,,,,,,,
"21631","64","0","true",,,,,,,,,,,,
"21632","191","0","true",,,,,,,,,,,,
"21633","64","0","true",,,,,,,,,,,,
"21634","192","0","true",,,,,,,,,,,,
"21635","64","0","true",,,,,,,,,,,,
"21636","191","0","true",,,,,,,,,,,,
"21637","64","0","true",,,,,,,,,,,,
"21638","192","0","true",,,,,,,,,,,,
"21639","64","0","true",,,,,,,,,,,,
"21640","191","0","true",,,,,,,,,,,,
"21641","64","0","true",,,,,,,,,,,,
"21642","192","0","true",,,,,,,,,,,,
"21643","64","0","true",,,,,,,,,,,,
"21644","191","0","true",,,,,,,,,,,,
"21645","64","0","true",,,,,,,,,,,,
"21646","192","0","true",,,,,,,,,,,,
"21647","64","0","true",,,,,,,,,,,,
"21648","191","0","true",,,,,,,,,,,,
"21649","64","0","true",,,,,,,,,,,,
"21650","192","0","true",,,,,,,,,,,,
"21651","64","0","true",,,,,,,,,,,,
"21652","191","0","true",,,,,,,,,,,,
"21653","64","0","true",,,,,,,,,,,,
"21654","192","0","true",,,,,,,,,,,,
"21655","64","0","true",,,,,,,,,,,,
"21656","191","0","true",,,,,,,,,,,,
"21657","64","0","true",,,,,,,,,,,,
"21658","192","0","true",,,,,,,,,,,,
"21659","64","0","true",,,,,,,,,,,,
"21660","191","0","true",,,,,,,,,,,,
"21661","64","0","true",,,,,,,,,,,,
"21662","192","0","true",,,,,,,,,,,,
"21663","64","0","true",,,,,,,,,,,,
"21664","191","0","true",,,,,,,,,,,,
"21665","64","0","true",,,,,,,,,,,,
"21666","192","0","true",,,,,,,,,,,,
"21667","64","0","true",,,,,,,,,,,,
"21668","191","0","true",,,,,,,,,,,,
"21669","64","0","true",,,,,,,,,,,,
"21670","192","0","true",,,,,,,,,,,,
"21671","64","0","true",,,,,,,,,,,,
"21672","191","0","true",,,,,,,,,,,,
"21673","64","0","true",,,,,,,,,,,,
"21674","192","0","true",,,,,,,,,,,,
"21675","64","0","true",,,,,,,,,,,,
"21676","191","0","true",,,,,,,,,,,,
"21677","64","0","true",,,,,,,,,,,,
"21678","192","0","true",,,,,,,,,,,,
"21679","64","0","true",,,,,,,,,,,,
"21680","191","0","true",,,,,,,,,,,,
"21681","64","0","true",,,,,,,,,,,,
"21682","192","0","true",,,,,,,,,,,,
"21683","64","0","true",,,,,,,,,,,,
"21684","191","0","true",,,,,,,,,,,,
"21685","64","0","true",,,,,,,,,,,,
"21686","192","0","true",,,,,,,,,,,,
"21687","64","0","true",,,,,,,,,,,,
"21688","191","0","true",,,,,,,,,,,,
"21689","64","0","true",,,,,,,,,,,,
"21690","192","0","true",,,,,,,,,,,,
"21691","64","0","true",,,,,,,,,,,,
"21692","191","0","true",,,,,,,,,,,,
"21693","64","0","true",,,,,,,,,,,,
"21694","192","0","true",,,,,,,,,,,,
"21695","64","0","true",,,,,,,,,,,,
"21696","191","0","true",,,,,,,,,,,,
"21697","64","0","true",,,,,,,,,,,,
"21698","192","0","true",,,,,,,,,,,,
"21699","64","0","true",,,,,,,,,,,,
"21700","191","0","true",,,,,,,,,,,,
"21701","64","0","true",,,,,,,,,,,,
"21702","192","0","true",,,,,,,,,,,,
"21703","64","0","true",,,,,,,,,,,,
"21704","191","0","true",,,,,,,,,,,,
"21705","64","0","true",,,,,,,,,,,,
"21706","192","0","true",,,,,,,,,,,,
"21707","64","0","true",,,,,,,,,,,,
"21708","191","0","true",,,,,,,,,,,,
"21709","64","0","true",,,,,,,,,,,,
"21710","192","0","true",,,,,,,,,,,,
"21711","64","0","true",,,,,,,,,,,,
"21712","191","0","true",,,,,,,,,,,,
"21713","64","0","true",,,,,,,,,,,,
"21714","192","0","true",,,,,,,,,,,,
"21715","64","0","true",,,,,,,,,,,,
"21716","191","0","true",,,,,,,,,,,,
"21717","64","0","true",,,,,,,,,,,,
"21718","192","0","true",,,,,,,,,,,,
"21719","64","0","true",,,,,,,,,,,,
"21720","191","0","true",,,,,,,,,,,,
"21721","64","0","true",,,,,,,,,,,,
"21722","192","0","true",,,,,,,,,,,,
"21723","64","0","true",,,,,,,,,,,,
"21724","191","0","true",,,,,,,,,,,,
"21725","64","0","true",,,,,,,,,,,,
"21726","192","0","true",,,,,,,,,,,,
"21727","64","0","true",,,,,,,,,,,,
"21728","191","0","true",,,,,,,,,,,,
"21729","64","0","true",,,,,,,,,,,,
"21730","192","0","true",,,,,,,,,,,,
"21731","64","0","true",,,,,,,,,,,,
"21732","191","0","true",,,,,,,,,,,,
"21733","64","0","true",,,,,,,,,,,,
"21734","192","0","true",,,,,,,,,,,,
"21735","64","0","true",,,,,,,,,,,,
"21736","191","0","true",,,,,,,,,,,,
"21737","64","0","true",,,,,,,,,,,,
"21738","192","0","true",,,,,,,,,,,,
"21739","64","0","true",,,,,,,,,,,,
"21740","191","0","true",,,,,,,,,,,,
"21741","64","0","true",,,,,,,,,,,,
"21742","192","0","true",,,,,,,,,,,,
"21743","64","0","true",,,,,,,,,,,,
"21744","191","0","true",,,,,,,,,,,,
"21745","64","0","true",,,,,,,,,,,,
"21746","192","0","true",,,,,,,,,,,,
"21747","64","0","true",,,,,,,,,,,,
"21748","191","0","true",,,,,,,,,,,,
"21749","64","0","true",,,,,,,,,,,,
"21750","192","0","true",,,,,,,,,,,,
"21751","64","0","true",,,,,,,,,,,,
"21752","191","0","true",,,,,,,,,,,,
"21753","64","0","true",,,,,,,,,,,,
"21754","192","0","true",,,,,,,,,,,,
"21755","64","0","true",,,,,,,,,,,,
"21756","191","0","true",,,,,,,,,,,,
"21757","64","0","true",,,,,,,,,,,,
"21758","192","0","true",,,,,,,,,,,,
"21759","64","0","true",,,,,,,,,,,,
"21760","191","0","true",,,,,,,,,,,,
"21761","64","0","true",,,,,,,,,,,,
"21762","192","0","true",,,,,,,,,,,,
"21763","64","0","true",,,,,,,,,,,,
"21764","191","0","true",,,,,,,,,,,,
"21765","64","0","true",,,,,,,,,,,,
"21766","192","0","true",,,,,,,,,,,,
"21767","64","0","true",,,,,,,,,,,,
"21768","191","0","true",,,,,,,,,,,,
"21769","64","0","true",,,,,,,,,,,,
"21770","192","0","true",,,,,,,,,,,,
"21771","64","0","true",,,,,,,,,,,,
"21772","191","0","true",,,,,,,,,,,,
"21773","64","0","true",,,,,,,,,,,,
"21774","192","0","true",,,,,,,,,,,,
"21775","64","0","true",,,,,,,,,,,,
"21776","191","0","true",,,,,,,,,,,,
"21777","64","0","true",,,,,,,,,,,,
"21778","192","0","true",,,,,,,,,,,,
