"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:28:17:783 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"false","10","true","true","0","51","false","false","true","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","282","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"36156","1","0","true",,,,,,,,,,,,
"36157","256","0","true",,,,,,,,,,,,
"36158","1","0","true",,,,,,,,,,,,
"36159","256","0","true",,,,,,,,,,,,
"36160","1","0","true",,,,,,,,,,,,
"36161","256","0","true",,,,,,,,,,,,
"36162","1","0","true",,,,,,,,,,,,
"36163","256","0","true",,,,,,,,,,,,
"36164","1","0","true",,,,,,,,,,,,
"36165","256","0","true",,,,,,,,,,,,
"36166","1","0","true",,,,,,,,,,,,
"36167","256","0","true",,,,,,,,,,,,
"36168","1","0","true",,,,,,,,,,,,
"36169","256","0","true",,,,,,,,,,,,
"36170","1","0","true",,,,,,,,,,,,
"36171","256","0","true",,,,,,,,,,,,
"36172","1","0","true",,,,,,,,,,,,
"36173","256","0","true",,,,,,,,,,,,
"36174","1","0","true",,,,,,,,,,,,
"36175","256","0","true",,,,,,,,,,,,
"36176","1","0","true",,,,,,,,,,,,
"36177","256","0","true",,,,,,,,,,,,
"36178","1","0","true",,,,,,,,,,,,
"36179","256","0","true",,,,,,,,,,,,
"36180","1","0","true",,,,,,,,,,,,
"36181","256","0","true",,,,,,,,,,,,
"36182","1","0","true",,,,,,,,,,,,
"36183","256","0","true",,,,,,,,,,,,
"36184","1","0","true",,,,,,,,,,,,
"36185","256","0","true",,,,,,,,,,,,
"36186","1","0","true",,,,,,,,,,,,
"36187","256","0","true",,,,,,,,,,,,
"36188","1","0","true",,,,,,,,,,,,
"36189","256","0","true",,,,,,,,,,,,
"36190","1","0","true",,,,,,,,,,,,
"36191","256","0","true",,,,,,,,,,,,
"36192","1","0","true",,,,,,,,,,,,
"36193","256","0","true",,,,,,,,,,,,
"36194","1","0","true",,,,,,,,,,,,
"36195","256","0","true",,,,,,,,,,,,
"36196","1","0","true",,,,,,,,,,,,
"36197","256","0","true",,,,,,,,,,,,
"36198","1","0","true",,,,,,,,,,,,
"36199","256","0","true",,,,,,,,,,,,
"36200","1","0","true",,,,,,,,,,,,
"36201","256","0","true",,,,,,,,,,,,
"36202","1","0","true",,,,,,,,,,,,
"36203","256","0","true",,,,,,,,,,,,
"36204","1","0","true",,,,,,,,,,,,
"36205","256","0","true",,,,,,,,,,,,
"36206","1","0","true",,,,,,,,,,,,
"36207","256","0","true",,,,,,,,,,,,
"36208","1","0","true",,,,,,,,,,,,
"36209","256","0","true",,,,,,,,,,,,
"36210","1","0","true",,,,,,,,,,,,
"36211","256","0","true",,,,,,,,,,,,
"36212","1","0","true",,,,,,,,,,,,
"36213","256","0","true",,,,,,,,,,,,
"36214","1","0","true",,,,,,,,,,,,
"36215","256","0","true",,,,,,,,,,,,
"36216","1","0","true",,,,,,,,,,,,
"36217","256","0","true",,,,,,,,,,,,
"36218","1","0","true",,,,,,,,,,,,
"36219","256","0","true",,,,,,,,,,,,
"36220","1","0","true",,,,,,,,,,,,
"36221","256","0","true",,,,,,,,,,,,
"36222","1","0","true",,,,,,,,,,,,
"36223","256","0","true",,,,,,,,,,,,
"36224","1","0","true",,,,,,,,,,,,
"36225","256","0","true",,,,,,,,,,,,
"36226","1","0","true",,,,,,,,,,,,
"36227","256","0","true",,,,,,,,,,,,
"36228","1","0","true",,,,,,,,,,,,
"36229","256","0","true",,,,,,,,,,,,
"36230","1","0","true",,,,,,,,,,,,
"36231","256","0","true",,,,,,,,,,,,
"36232","1","0","true",,,,,,,,,,,,
"36233","256","0","true",,,,,,,,,,,,
"36234","1","0","true",,,,,,,,,,,,
"36235","256","0","true",,,,,,,,,,,,
"36236","1","0","true",,,,,,,,,,,,
"36237","256","0","true",,,,,,,,,,,,
"36238","1","0","true",,,,,,,,,,,,
"36239","256","0","true",,,,,,,,,,,,
"36240","1","0","true",,,,,,,,,,,,
"36241","256","0","true",,,,,,,,,,,,
"36242","1","0","true",,,,,,,,,,,,
"36243","256","0","true",,,,,,,,,,,,
"36244","1","0","true",,,,,,,,,,,,
"36245","256","0","true",,,,,,,,,,,,
"36246","1","0","true",,,,,,,,,,,,
"36247","256","0","true",,,,,,,,,,,,
"36248","1","0","true",,,,,,,,,,,,
"36249","256","0","true",,,,,,,,,,,,
"36250","1","0","true",,,,,,,,,,,,
"36251","256","0","true",,,,,,,,,,,,
"36252","1","0","true",,,,,,,,,,,,
"36253","256","0","true",,,,,,,,,,,,
"36254","1","0","true",,,,,,,,,,,,
"36255","256","0","true",,,,,,,,,,,,
"36256","1","0","true",,,,,,,,,,,,
"36257","256","0","true",,,,,,,,,,,,
"36258","1","0","true",,,,,,,,,,,,
"36259","256","0","true",,,,,,,,,,,,
"36260","1","0","true",,,,,,,,,,,,
"36261","256","0","true",,,,,,,,,,,,
"36262","1","0","true",,,,,,,,,,,,
"36263","256","0","true",,,,,,,,,,,,
"36264","1","0","true",,,,,,,,,,,,
"36265","256","0","true",,,,,,,,,,,,
"36266","1","0","true",,,,,,,,,,,,
"36267","256","0","true",,,,,,,,,,,,
"36268","1","0","true",,,,,,,,,,,,
"36269","256","0","true",,,,,,,,,,,,
"36270","1","0","true",,,,,,,,,,,,
"36271","256","0","true",,,,,,,,,,,,
"36272","1","0","true",,,,,,,,,,,,
"36273","256","0","true",,,,,,,,,,,,
"36274","1","0","true",,,,,,,,,,,,
"36275","256","0","true",,,,,,,,,,,,
"36276","1","0","true",,,,,,,,,,,,
"36277","256","0","true",,,,,,,,,,,,
"36278","1","0","true",,,,,,,,,,,,
"36279","256","0","true",,,,,,,,,,,,
"36280","1","0","true",,,,,,,,,,,,
"36281","256","0","true",,,,,,,,,,,,
"36282","1","0","true",,,,,,,,,,,,
"36283","256","0","true",,,,,,,,,,,,
"36284","1","0","true",,,,,,,,,,,,
"36285","256","0","true",,,,,,,,,,,,
"36286","1","0","true",,,,,,,,,,,,
"36287","256","0","true",,,,,,,,,,,,
"36288","1","0","true",,,,,,,,,,,,
"36289","256","0","true",,,,,,,,,,,,
"36290","1","0","true",,,,,,,,,,,,
"36291","256","0","true",,,,,,,,,,,,
"36292","1","0","true",,,,,,,,,,,,
"36293","256","0","true",,,,,,,,,,,,
"36294","1","0","true",,,,,,,,,,,,
"36295","256","0","true",,,,,,,,,,,,
"36296","1","0","true",,,,,,,,,,,,
"36297","256","0","true",,,,,,,,,,,,
"36298","1","0","true",,,,,,,,,,,,
"36299","256","0","true",,,,,,,,,,,,
"36300","1","0","true",,,,,,,,,,,,
"36301","256","0","true",,,,,,,,,,,,
"36302","1","0","true",,,,,,,,,,,,
"36303","256","0","true",,,,,,,,,,,,
"36304","1","0","true",,,,,,,,,,,,
"36305","256","0","true",,,,,,,,,,,,
"36306","1","0","true",,,,,,,,,,,,
"36307","256","0","true",,,,,,,,,,,,
"36308","1","0","true",,,,,,,,,,,,
"36309","256","0","true",,,,,,,,,,,,
"36310","1","0","true",,,,,,,,,,,,
"36311","256","0","true",,,,,,,,,,,,
"36312","1","0","true",,,,,,,,,,,,
"36313","256","0","true",,,,,,,,,,,,
"36314","1","0","true",,,,,,,,,,,,
"36315","256","0","true",,,,,,,,,,,,
"36316","1","0","true",,,,,,,,,,,,
"36317","256","0","true",,,,,,,,,,,,
"36318","1","0","true",,,,,,,,,,,,
"36319","256","0","true",,,,,,,,,,,,
"36320","1","0","true",,,,,,,,,,,,
"36321","256","0","true",,,,,,,,,,,,
"36322","1","0","true",,,,,,,,,,,,
"36323","256","0","true",,,,,,,,,,,,
"36324","1","0","true",,,,,,,,,,,,
"36325","256","0","true",,,,,,,,,,,,
"36326","1","0","true",,,,,,,,,,,,
"36327","256","0","true",,,,,,,,,,,,
"36328","1","0","true",,,,,,,,,,,,
"36329","256","0","true",,,,,,,,,,,,
"36330","1","0","true",,,,,,,,,,,,
"36331","256","0","true",,,,,,,,,,,,
"36332","1","0","true",,,,,,,,,,,,
"36333","256","0","true",,,,,,,,,,,,
"36334","1","0","true",,,,,,,,,,,,
"36335","256","0","true",,,,,,,,,,,,
"36336","1","0","true",,,,,,,,,,,,
"36337","256","0","true",,,,,,,,,,,,
"36338","1","0","true",,,,,,,,,,,,
"36339","256","0","true",,,,,,,,,,,,
"36340","1","0","true",,,,,,,,,,,,
"36341","256","0","true",,,,,,,,,,,,
"36342","1","0","true",,,,,,,,,,,,
"36343","256","0","true",,,,,,,,,,,,
"36344","1","0","true",,,,,,,,,,,,
"36345","256","0","true",,,,,,,,,,,,
"36346","1","0","true",,,,,,,,,,,,
"36347","256","0","true",,,,,,,,,,,,
"36348","1","0","true",,,,,,,,,,,,
"36349","256","0","true",,,,,,,,,,,,
"36350","1","0","true",,,,,,,,,,,,
"36351","256","0","true",,,,,,,,,,,,
"36352","1","0","true",,,,,,,,,,,,
"36353","256","0","true",,,,,,,,,,,,
"36354","1","0","true",,,,,,,,,,,,
"36355","256","0","true",,,,,,,,,,,,
"36356","1","0","true",,,,,,,,,,,,
"36357","256","0","true",,,,,,,,,,,,
"36358","1","0","true",,,,,,,,,,,,
"36359","256","0","true",,,,,,,,,,,,
"36360","1","0","true",,,,,,,,,,,,
"36361","256","0","true",,,,,,,,,,,,
"36362","1","0","true",,,,,,,,,,,,
"36363","256","0","true",,,,,,,,,,,,
"36364","1","0","true",,,,,,,,,,,,
"36365","256","0","true",,,,,,,,,,,,
"36366","1","0","true",,,,,,,,,,,,
"36367","256","0","true",,,,,,,,,,,,
"36368","1","0","true",,,,,,,,,,,,
"36369","256","0","true",,,,,,,,,,,,
"36370","1","0","true",,,,,,,,,,,,
"36371","256","0","true",,,,,,,,,,,,
"36372","1","0","true",,,,,,,,,,,,
"36373","256","0","true",,,,,,,,,,,,
"36374","1","0","true",,,,,,,,,,,,
"36375","256","0","true",,,,,,,,,,,,
"36376","1","0","true",,,,,,,,,,,,
"36377","256","0","true",,,,,,,,,,,,
"36378","1","0","true",,,,,,,,,,,,
"36379","256","0","true",,,,,,,,,,,,
"36380","1","0","true",,,,,,,,,,,,
"36381","256","0","true",,,,,,,,,,,,
"36382","1","0","true",,,,,,,,,,,,
"36383","256","0","true",,,,,,,,,,,,
"36384","1","0","true",,,,,,,,,,,,
"36385","256","0","true",,,,,,,,,,,,
"36386","1","0","true",,,,,,,,,,,,
"36387","256","0","true",,,,,,,,,,,,
"36388","1","0","true",,,,,,,,,,,,
"36389","256","0","true",,,,,,,,,,,,
"36390","1","0","true",,,,,,,,,,,,
"36391","256","0","true",,,,,,,,,,,,
"36392","1","0","true",,,,,,,,,,,,
"36393","256","0","true",,,,,,,,,,,,
"36394","1","0","true",,,,,,,,,,,,
"36395","256","0","true",,,,,,,,,,,,
"36396","1","0","true",,,,,,,,,,,,
"36397","256","0","true",,,,,,,,,,,,
"36398","1","0","true",,,,,,,,,,,,
"36399","256","0","true",,,,,,,,,,,,
"36400","1","0","true",,,,,,,,,,,,
"36401","256","0","true",,,,,,,,,,,,
"36402","1","0","true",,,,,,,,,,,,
"36403","256","0","true",,,,,,,,,,,,
"36404","1","0","true",,,,,,,,,,,,
"36405","256","0","true",,,,,,,,,,,,
"36406","1","0","true",,,,,,,,,,,,
"36407","256","0","true",,,,,,,,,,,,
"36408","1","0","true",,,,,,,,,,,,
"36409","256","0","true",,,,,,,,,,,,
"36410","1","0","true",,,,,,,,,,,,
"36411","256","0","true",,,,,,,,,,,,
"36412","1","0","true",,,,,,,,,,,,
"36413","256","0","true",,,,,,,,,,,,
"36414","1","0","true",,,,,,,,,,,,
"36415","256","0","true",,,,,,,,,,,,
"36416","1","0","true",,,,,,,,,,,,
"36417","256","0","true",,,,,,,,,,,,
"36418","1","0","true",,,,,,,,,,,,
"36419","256","0","true",,,,,,,,,,,,
"36420","1","0","true",,,,,,,,,,,,
"36421","256","0","true",,,,,,,,,,,,
"36422","1","0","true",,,,,,,,,,,,
"36423","256","0","true",,,,,,,,,,,,
"36424","1","0","true",,,,,,,,,,,,
"36425","256","0","true",,,,,,,,,,,,
"36426","1","0","true",,,,,,,,,,,,
"36427","256","0","true",,,,,,,,,,,,
"36428","1","0","true",,,,,,,,,,,,
"36429","256","0","true",,,,,,,,,,,,
"36430","1","0","true",,,,,,,,,,,,
"36431","256","0","true",,,,,,,,,,,,
"36432","1","0","true",,,,,,,,,,,,
"36433","256","0","true",,,,,,,,,,,,
"36434","1","0","true",,,,,,,,,,,,
"36435","256","0","true",,,,,,,,,,,,
"36436","1","0","true",,,,,,,,,,,,
"36437","256","0","true",,,,,,,,,,,,
"36438","1","0","true",,,,,,,,,,,,
"36439","256","0","true",,,,,,,,,,,,
"36440","1","0","true",,,,,,,,,,,,
"36441","256","0","true",,,,,,,,,,,,
"36442","1","0","true",,,,,,,,,,,,
"36443","256","0","true",,,,,,,,,,,,
"36444","1","0","true",,,,,,,,,,,,
"36445","256","0","true",,,,,,,,,,,,
"36446","1","0","true",,,,,,,,,,,,
"36447","256","0","true",,,,,,,,,,,,
"36448","1","0","true",,,,,,,,,,,,
"36449","256","0","true",,,,,,,,,,,,
"36450","1","0","true",,,,,,,,,,,,
"36451","256","0","true",,,,,,,,,,,,
"36452","1","0","true",,,,,,,,,,,,
"36453","256","0","true",,,,,,,,,,,,
"36454","1","0","true",,,,,,,,,,,,
"36455","256","0","true",,,,,,,,,,,,
"36456","1","0","true",,,,,,,,,,,,
"36457","256","0","true",,,,,,,,,,,,
"36458","1","0","true",,,,,,,,,,,,
"36459","256","0","true",,,,,,,,,,,,
"36460","1","0","true",,,,,,,,,,,,
"36461","256","0","true",,,,,,,,,,,,
"36462","1","0","true",,,,,,,,,,,,
"36463","256","0","true",,,,,,,,,,,,
"36464","1","0","true",,,,,,,,,,,,
"36465","256","0","true",,,,,,,,,,,,
"36466","1","0","true",,,,,,,,,,,,
"36467","256","0","true",,,,,,,,,,,,
"36468","1","0","true",,,,,,,,,,,,
"36469","256","0","true",,,,,,,,,,,,
"36470","1","0","true",,,,,,,,,,,,
"36471","256","0","true",,,,,,,,,,,,
"36472","1","0","true",,,,,,,,,,,,
"36473","256","0","true",,,,,,,,,,,,
"36474","1","0","true",,,,,,,,,,,,
"36475","256","0","true",,,,,,,,,,,,
"36476","1","0","true",,,,,,,,,,,,
"36477","256","0","true",,,,,,,,,,,,
"36478","1","0","true",,,,,,,,,,,,
"36479","256","0","true",,,,,,,,,,,,
"36480","1","0","true",,,,,,,,,,,,
"36481","256","0","true",,,,,,,,,,,,
"36482","1","0","true",,,,,,,,,,,,
"36483","256","0","true",,,,,,,,,,,,
"36484","1","0","true",,,,,,,,,,,,
"36485","256","0","true",,,,,,,,,,,,
"36486","1","0","true",,,,,,,,,,,,
"36487","256","0","true",,,,,,,,,,,,
"36488","1","0","true",,,,,,,,,,,,
"36489","256","0","true",,,,,,,,,,,,
"36490","1","0","true",,,,,,,,,,,,
"36491","256","0","true",,,,,,,,,,,,
"36492","1","0","true",,,,,,,,,,,,
"36493","256","0","true",,,,,,,,,,,,
"36494","1","0","true",,,,,,,,,,,,
"36495","256","0","true",,,,,,,,,,,,
"36496","1","0","true",,,,,,,,,,,,
"36497","256","0","true",,,,,,,,,,,,
"36498","1","0","true",,,,,,,,,,,,
"36499","256","0","true",,,,,,,,,,,,
"36500","1","0","true",,,,,,,,,,,,
"36501","256","0","true",,,,,,,,,,,,
"36502","1","0","true",,,,,,,,,,,,
"36503","256","0","true",,,,,,,,,,,,
"36504","1","0","true",,,,,,,,,,,,
"36505","256","0","true",,,,,,,,,,,,
"36506","1","0","true",,,,,,,,,,,,
"36507","256","0","true",,,,,,,,,,,,
"36508","1","0","true",,,,,,,,,,,,
"36509","256","0","true",,,,,,,,,,,,
"36510","1","0","true",,,,,,,,,,,,
"36511","256","0","true",,,,,,,,,,,,
"36512","1","0","true",,,,,,,,,,,,
"36513","256","0","true",,,,,,,,,,,,
"36514","1","0","true",,,,,,,,,,,,
"36515","256","0","true",,,,,,,,,,,,
"36516","1","0","true",,,,,,,,,,,,
"36517","256","0","true",,,,,,,,,,,,
"36518","1","0","true",,,,,,,,,,,,
"36519","256","0","true",,,,,,,,,,,,
"36520","1","0","true",,,,,,,,,,,,
"36521","256","0","true",,,,,,,,,,,,
"36522","1","0","true",,,,,,,,,,,,
"36523","256","0","true",,,,,,,,,,,,
"36524","1","0","true",,,,,,,,,,,,
"36525","256","0","true",,,,,,,,,,,,
"36526","1","0","true",,,,,,,,,,,,
"36527","256","0","true",,,,,,,,,,,,
"36528","1","0","true",,,,,,,,,,,,
"36529","256","0","true",,,,,,,,,,,,
"36530","1","0","true",,,,,,,,,,,,
"36531","256","0","true",,,,,,,,,,,,
"36532","1","0","true",,,,,,,,,,,,
"36533","256","0","true",,,,,,,,,,,,
"36534","1","0","true",,,,,,,,,,,,
"36535","256","0","true",,,,,,,,,,,,
"36536","1","0","true",,,,,,,,,,,,
"36537","256","0","true",,,,,,,,,,,,
"36538","1","0","true",,,,,,,,,,,,
"36539","256","0","true",,,,,,,,,,,,
"36540","1","0","true",,,,,,,,,,,,
"36541","256","0","true",,,,,,,,,,,,
"36542","1","0","true",,,,,,,,,,,,
"36543","256","0","true",,,,,,,,,,,,
"36544","1","0","true",,,,,,,,,,,,
"36545","256","0","true",,,,,,,,,,,,
"36546","1","0","true",,,,,,,,,,,,
"36547","256","0","true",,,,,,,,,,,,
"36548","1","0","true",,,,,,,,,,,,
"36549","256","0","true",,,,,,,,,,,,
"36550","1","0","true",,,,,,,,,,,,
"36551","256","0","true",,,,,,,,,,,,
"36552","1","0","true",,,,,,,,,,,,
"36553","256","0","true",,,,,,,,,,,,
"36554","1","0","true",,,,,,,,,,,,
"36555","256","0","true",,,,,,,,,,,,
"36556","1","0","true",,,,,,,,,,,,
"36557","256","0","true",,,,,,,,,,,,
"36558","1","0","true",,,,,,,,,,,,
"36559","256","0","true",,,,,,,,,,,,
"36560","1","0","true",,,,,,,,,,,,
"36561","256","0","true",,,,,,,,,,,,
"36562","1","0","true",,,,,,,,,,,,
"36563","256","0","true",,,,,,,,,,,,
"36564","1","0","true",,,,,,,,,,,,
"36565","256","0","true",,,,,,,,,,,,
"36566","1","0","true",,,,,,,,,,,,
"36567","256","0","true",,,,,,,,,,,,
"36568","1","0","true",,,,,,,,,,,,
"36569","256","0","true",,,,,,,,,,,,
"36570","1","0","true",,,,,,,,,,,,
"36571","256","0","true",,,,,,,,,,,,
"36572","1","0","true",,,,,,,,,,,,
"36573","256","0","true",,,,,,,,,,,,
"36574","1","0","true",,,,,,,,,,,,
"36575","256","0","true",,,,,,,,,,,,
"36576","1","0","true",,,,,,,,,,,,
"36577","256","0","true",,,,,,,,,,,,
"36578","1","0","true",,,,,,,,,,,,
"36579","256","0","true",,,,,,,,,,,,
"36580","1","0","true",,,,,,,,,,,,
"36581","256","0","true",,,,,,,,,,,,
"36582","1","0","true",,,,,,,,,,,,
"36583","256","0","true",,,,,,,,,,,,
"36584","1","0","true",,,,,,,,,,,,
"36585","256","0","true",,,,,,,,,,,,
"36586","1","0","true",,,,,,,,,,,,
"36587","256","0","true",,,,,,,,,,,,
"36588","1","0","true",,,,,,,,,,,,
"36589","256","0","true",,,,,,,,,,,,
"36590","1","0","true",,,,,,,,,,,,
"36591","256","0","true",,,,,,,,,,,,
"36592","1","0","true",,,,,,,,,,,,
"36593","256","0","true",,,,,,,,,,,,
"36594","1","0","true",,,,,,,,,,,,
"36595","256","0","true",,,,,,,,,,,,
"36596","1","0","true",,,,,,,,,,,,
"36597","256","0","true",,,,,,,,,,,,
"36598","1","0","true",,,,,,,,,,,,
"36599","256","0","true",,,,,,,,,,,,
"36600","1","0","true",,,,,,,,,,,,
"36601","256","0","true",,,,,,,,,,,,
"36602","1","0","true",,,,,,,,,,,,
"36603","256","0","true",,,,,,,,,,,,
"36604","1","0","true",,,,,,,,,,,,
"36605","256","0","true",,,,,,,,,,,,
"36606","1","0","true",,,,,,,,,,,,
"36607","256","0","true",,,,,,,,,,,,
"36608","1","0","true",,,,,,,,,,,,
"36609","256","0","true",,,,,,,,,,,,
"36610","1","0","true",,,,,,,,,,,,
"36611","256","0","true",,,,,,,,,,,,
"36612","1","0","true",,,,,,,,,,,,
"36613","256","0","true",,,,,,,,,,,,
"36614","1","0","true",,,,,,,,,,,,
"36615","256","0","true",,,,,,,,,,,,
"36616","1","0","true",,,,,,,,,,,,
"36617","256","0","true",,,,,,,,,,,,
"36618","1","0","true",,,,,,,,,,,,
"36619","256","0","true",,,,,,,,,,,,
"36620","1","0","true",,,,,,,,,,,,
"36621","256","0","true",,,,,,,,,,,,
"36622","1","0","true",,,,,,,,,,,,
"36623","256","0","true",,,,,,,,,,,,
"36624","1","0","true",,,,,,,,,,,,
"36625","256","0","true",,,,,,,,,,,,
"36626","1","0","true",,,,,,,,,,,,
"36627","256","0","true",,,,,,,,,,,,
"36628","1","0","true",,,,,,,,,,,,
"36629","256","0","true",,,,,,,,,,,,
"36630","1","0","true",,,,,,,,,,,,
"36631","256","0","true",,,,,,,,,,,,
"36632","1","0","true",,,,,,,,,,,,
"36633","256","0","true",,,,,,,,,,,,
"36634","1","0","true",,,,,,,,,,,,
"36635","256","0","true",,,,,,,,,,,,
"36636","1","0","true",,,,,,,,,,,,
"36637","256","0","true",,,,,,,,,,,,
"36638","1","0","true",,,,,,,,,,,,
"36639","256","0","true",,,,,,,,,,,,
"36640","1","0","true",,,,,,,,,,,,
"36641","256","0","true",,,,,,,,,,,,
"36642","1","0","true",,,,,,,,,,,,
"36643","256","0","true",,,,,,,,,,,,
"36644","1","0","true",,,,,,,,,,,,
"36645","256","0","true",,,,,,,,,,,,
"36646","1","0","true",,,,,,,,,,,,
"36647","256","0","true",,,,,,,,,,,,
"36648","1","0","true",,,,,,,,,,,,
"36649","256","0","true",,,,,,,,,,,,
"36650","1","0","true",,,,,,,,,,,,
"36651","256","0","true",,,,,,,,,,,,
"36652","1","0","true",,,,,,,,,,,,
"36653","256","0","true",,,,,,,,,,,,
"36654","1","0","true",,,,,,,,,,,,
"36655","256","0","true",,,,,,,,,,,,
"36656","1","0","true",,,,,,,,,,,,
"36657","256","0","true",,,,,,,,,,,,
"36658","1","0","true",,,,,,,,,,,,
"36659","256","0","true",,,,,,,,,,,,
"36660","1","0","true",,,,,,,,,,,,
"36661","256","0","true",,,,,,,,,,,,
"36662","1","0","true",,,,,,,,,,,,
"36663","256","0","true",,,,,,,,,,,,
"36664","1","0","true",,,,,,,,,,,,
"36665","256","0","true",,,,,,,,,,,,
"36666","1","0","true",,,,,,,,,,,,
"36667","256","0","true",,,,,,,,,,,,
"36668","1","0","true",,,,,,,,,,,,
"36669","256","0","true",,,,,,,,,,,,
"36670","1","0","true",,,,,,,,,,,,
"36671","256","0","true",,,,,,,,,,,,
"36672","1","0","true",,,,,,,,,,,,
"36673","256","0","true",,,,,,,,,,,,
"36674","1","0","true",,,,,,,,,,,,
"36675","256","0","true",,,,,,,,,,,,
"36676","1","0","true",,,,,,,,,,,,
"36677","256","0","true",,,,,,,,,,,,
"36678","1","0","true",,,,,,,,,,,,
"36679","256","0","true",,,,,,,,,,,,
"36680","1","0","true",,,,,,,,,,,,
"36681","256","0","true",,,,,,,,,,,,
"36682","1","0","true",,,,,,,,,,,,
"36683","256","0","true",,,,,,,,,,,,
"36684","1","0","true",,,,,,,,,,,,
"36685","256","0","true",,,,,,,,,,,,
"36686","1","0","true",,,,,,,,,,,,
"36687","256","0","true",,,,,,,,,,,,
"36688","1","0","true",,,,,,,,,,,,
"36689","256","0","true",,,,,,,,,,,,
"36690","1","0","true",,,,,,,,,,,,
"36691","256","0","true",,,,,,,,,,,,
"36692","1","0","true",,,,,,,,,,,,
"36693","256","0","true",,,,,,,,,,,,
"36694","1","0","true",,,,,,,,,,,,
"36695","256","0","true",,,,,,,,,,,,
"36696","1","0","true",,,,,,,,,,,,
"36697","256","0","true",,,,,,,,,,,,
"36698","1","0","true",,,,,,,,,,,,
"36699","256","0","true",,,,,,,,,,,,
"36700","1","0","true",,,,,,,,,,,,
"36701","256","0","true",,,,,,,,,,,,
"36702","1","0","true",,,,,,,,,,,,
"36703","256","0","true",,,,,,,,,,,,
"36704","1","0","true",,,,,,,,,,,,
"36705","256","0","true",,,,,,,,,,,,
"36706","1","0","true",,,,,,,,,,,,
"36707","256","0","true",,,,,,,,,,,,
"36708","1","0","true",,,,,,,,,,,,
"36709","256","0","true",,,,,,,,,,,,
"36710","1","0","true",,,,,,,,,,,,
"36711","256","0","true",,,,,,,,,,,,
"36712","1","0","true",,,,,,,,,,,,
"36713","256","0","true",,,,,,,,,,,,
"36714","1","0","true",,,,,,,,,,,,
"36715","256","0","true",,,,,,,,,,,,
"36716","1","0","true",,,,,,,,,,,,
"36717","256","0","true",,,,,,,,,,,,
"36718","1","0","true",,,,,,,,,,,,
"36719","256","0","true",,,,,,,,,,,,
"36720","1","0","true",,,,,,,,,,,,
"36721","256","0","true",,,,,,,,,,,,
"36722","1","0","true",,,,,,,,,,,,
"36723","256","0","true",,,,,,,,,,,,
"36724","1","0","true",,,,,,,,,,,,
"36725","256","0","true",,,,,,,,,,,,
"36726","1","0","true",,,,,,,,,,,,
"36727","256","0","true",,,,,,,,,,,,
"36728","1","0","true",,,,,,,,,,,,
"36729","256","0","true",,,,,,,,,,,,
"36730","1","0","true",,,,,,,,,,,,
"36731","256","0","true",,,,,,,,,,,,
"36732","1","0","true",,,,,,,,,,,,
"36733","256","0","true",,,,,,,,,,,,
"36734","1","0","true",,,,,,,,,,,,
"36735","256","0","true",,,,,,,,,,,,
"36736","1","0","true",,,,,,,,,,,,
"36737","256","0","true",,,,,,,,,,,,
"36738","1","0","true",,,,,,,,,,,,
"36739","256","0","true",,,,,,,,,,,,
"36740","1","0","true",,,,,,,,,,,,
"36741","256","0","true",,,,,,,,,,,,
"36742","1","0","true",,,,,,,,,,,,
"36743","256","0","true",,,,,,,,,,,,
"36744","1","0","true",,,,,,,,,,,,
"36745","256","0","true",,,,,,,,,,,,
"36746","1","0","true",,,,,,,,,,,,
"36747","256","0","true",,,,,,,,,,,,
"36748","1","0","true",,,,,,,,,,,,
"36749","256","0","true",,,,,,,,,,,,
"36750","1","0","true",,,,,,,,,,,,
"36751","256","0","true",,,,,,,,,,,,
"36752","1","0","true",,,,,,,,,,,,
"36753","256","0","true",,,,,,,,,,,,
"36754","1","0","true",,,,,,,,,,,,
"36755","256","0","true",,,,,,,,,,,,
"36756","1","0","true",,,,,,,,,,,,
"36757","256","0","true",,,,,,,,,,,,
"36758","1","0","true",,,,,,,,,,,,
"36759","256","0","true",,,,,,,,,,,,
"36760","1","0","true",,,,,,,,,,,,
"36761","256","0","true",,,,,,,,,,,,
"36762","1","0","true",,,,,,,,,,,,
"36763","256","0","true",,,,,,,,,,,,
"36764","1","0","true",,,,,,,,,,,,
"36765","256","0","true",,,,,,,,,,,,
"36766","1","0","true",,,,,,,,,,,,
"36767","256","0","true",,,,,,,,,,,,
"36768","1","0","true",,,,,,,,,,,,
"36769","256","0","true",,,,,,,,,,,,
"36770","1","0","true",,,,,,,,,,,,
"36771","256","0","true",,,,,,,,,,,,
"36772","1","0","true",,,,,,,,,,,,
