"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:34:50:664 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"false","10","true","true","0","23","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","283","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"28607","257","0","true",,,,,,,,,,,,
"28608","0","0","true",,,,,,,,,,,,
"28609","257","0","true",,,,,,,,,,,,
"28610","0","0","true",,,,,,,,,,,,
"28611","257","0","true",,,,,,,,,,,,
"28612","0","0","true",,,,,,,,,,,,
"28613","257","0","true",,,,,,,,,,,,
"28614","0","0","true",,,,,,,,,,,,
"28615","257","0","true",,,,,,,,,,,,
"28616","0","0","true",,,,,,,,,,,,
"28617","257","0","true",,,,,,,,,,,,
"28618","0","0","true",,,,,,,,,,,,
"28619","257","0","true",,,,,,,,,,,,
"28620","0","0","true",,,,,,,,,,,,
"28621","257","0","true",,,,,,,,,,,,
"28622","0","0","true",,,,,,,,,,,,
"28623","257","0","true",,,,,,,,,,,,
"28624","0","0","true",,,,,,,,,,,,
"28625","257","0","true",,,,,,,,,,,,
"28626","0","0","true",,,,,,,,,,,,
"28627","257","0","true",,,,,,,,,,,,
"28628","0","0","true",,,,,,,,,,,,
"28629","257","0","true",,,,,,,,,,,,
"28630","0","0","true",,,,,,,,,,,,
"28631","257","0","true",,,,,,,,,,,,
"28632","0","0","true",,,,,,,,,,,,
"28633","257","0","true",,,,,,,,,,,,
"28634","0","0","true",,,,,,,,,,,,
"28635","257","0","true",,,,,,,,,,,,
"28636","0","0","true",,,,,,,,,,,,
"28637","257","0","true",,,,,,,,,,,,
"28638","0","0","true",,,,,,,,,,,,
"28639","257","0","true",,,,,,,,,,,,
"28640","0","0","true",,,,,,,,,,,,
"28641","257","0","true",,,,,,,,,,,,
"28642","0","0","true",,,,,,,,,,,,
"28643","257","0","true",,,,,,,,,,,,
"28644","0","0","true",,,,,,,,,,,,
"28645","257","0","true",,,,,,,,,,,,
"28646","0","0","true",,,,,,,,,,,,
"28647","257","0","true",,,,,,,,,,,,
"28648","0","0","true",,,,,,,,,,,,
"28649","257","0","true",,,,,,,,,,,,
"28650","0","0","true",,,,,,,,,,,,
"28651","257","0","true",,,,,,,,,,,,
"28652","0","0","true",,,,,,,,,,,,
"28653","257","0","true",,,,,,,,,,,,
"28654","0","0","true",,,,,,,,,,,,
"28655","257","0","true",,,,,,,,,,,,
"28656","0","0","true",,,,,,,,,,,,
"28657","257","0","true",,,,,,,,,,,,
"28658","0","0","true",,,,,,,,,,,,
"28659","257","0","true",,,,,,,,,,,,
"28660","0","0","true",,,,,,,,,,,,
"28661","257","0","true",,,,,,,,,,,,
"28662","0","0","true",,,,,,,,,,,,
"28663","257","0","true",,,,,,,,,,,,
"28664","0","0","true",,,,,,,,,,,,
"28665","257","0","true",,,,,,,,,,,,
"28666","0","0","true",,,,,,,,,,,,
"28667","257","0","true",,,,,,,,,,,,
"28668","0","0","true",,,,,,,,,,,,
"28669","257","0","true",,,,,,,,,,,,
"28670","0","0","true",,,,,,,,,,,,
"28671","257","0","true",,,,,,,,,,,,
"28672","0","0","true",,,,,,,,,,,,
"28673","257","0","true",,,,,,,,,,,,
"28674","0","0","true",,,,,,,,,,,,
"28675","257","0","true",,,,,,,,,,,,
"28676","0","0","true",,,,,,,,,,,,
"28677","257","0","true",,,,,,,,,,,,
"28678","0","0","true",,,,,,,,,,,,
"28679","257","0","true",,,,,,,,,,,,
"28680","0","0","true",,,,,,,,,,,,
"28681","257","0","true",,,,,,,,,,,,
"28682","0","0","true",,,,,,,,,,,,
"28683","257","0","true",,,,,,,,,,,,
"28684","0","0","true",,,,,,,,,,,,
"28685","257","0","true",,,,,,,,,,,,
"28686","0","0","true",,,,,,,,,,,,
"28687","257","0","true",,,,,,,,,,,,
"28688","0","0","true",,,,,,,,,,,,
"28689","257","0","true",,,,,,,,,,,,
"28690","0","0","true",,,,,,,,,,,,
"28691","257","0","true",,,,,,,,,,,,
"28692","0","0","true",,,,,,,,,,,,
"28693","257","0","true",,,,,,,,,,,,
"28694","0","0","true",,,,,,,,,,,,
"28695","257","0","true",,,,,,,,,,,,
"28696","0","0","true",,,,,,,,,,,,
"28697","257","0","true",,,,,,,,,,,,
"28698","0","0","true",,,,,,,,,,,,
"28699","257","0","true",,,,,,,,,,,,
"28700","0","0","true",,,,,,,,,,,,
"28701","257","0","true",,,,,,,,,,,,
"28702","0","0","true",,,,,,,,,,,,
"28703","257","0","true",,,,,,,,,,,,
"28704","0","0","true",,,,,,,,,,,,
"28705","257","0","true",,,,,,,,,,,,
"28706","0","0","true",,,,,,,,,,,,
"28707","257","0","true",,,,,,,,,,,,
"28708","0","0","true",,,,,,,,,,,,
"28709","257","0","true",,,,,,,,,,,,
"28710","0","0","true",,,,,,,,,,,,
"28711","257","0","true",,,,,,,,,,,,
"28712","0","0","true",,,,,,,,,,,,
"28713","257","0","true",,,,,,,,,,,,
"28714","0","0","true",,,,,,,,,,,,
"28715","257","0","true",,,,,,,,,,,,
"28716","0","0","true",,,,,,,,,,,,
"28717","257","0","true",,,,,,,,,,,,
"28718","0","0","true",,,,,,,,,,,,
"28719","257","0","true",,,,,,,,,,,,
"28720","0","0","true",,,,,,,,,,,,
"28721","257","0","true",,,,,,,,,,,,
"28722","0","0","true",,,,,,,,,,,,
"28723","257","0","true",,,,,,,,,,,,
"28724","0","0","true",,,,,,,,,,,,
"28725","257","0","true",,,,,,,,,,,,
"28726","0","0","true",,,,,,,,,,,,
"28727","257","0","true",,,,,,,,,,,,
"28728","0","0","true",,,,,,,,,,,,
"28729","257","0","true",,,,,,,,,,,,
"28730","0","0","true",,,,,,,,,,,,
"28731","257","0","true",,,,,,,,,,,,
"28732","0","0","true",,,,,,,,,,,,
"28733","257","0","true",,,,,,,,,,,,
"28734","0","0","true",,,,,,,,,,,,
"28735","257","0","true",,,,,,,,,,,,
"28736","0","0","true",,,,,,,,,,,,
"28737","257","0","true",,,,,,,,,,,,
"28738","0","0","true",,,,,,,,,,,,
"28739","257","0","true",,,,,,,,,,,,
"28740","0","0","true",,,,,,,,,,,,
"28741","257","0","true",,,,,,,,,,,,
"28742","0","0","true",,,,,,,,,,,,
"28743","257","0","true",,,,,,,,,,,,
"28744","0","0","true",,,,,,,,,,,,
"28745","257","0","true",,,,,,,,,,,,
"28746","0","0","true",,,,,,,,,,,,
"28747","257","0","true",,,,,,,,,,,,
"28748","0","0","true",,,,,,,,,,,,
"28749","257","0","true",,,,,,,,,,,,
"28750","0","0","true",,,,,,,,,,,,
"28751","257","0","true",,,,,,,,,,,,
"28752","0","0","true",,,,,,,,,,,,
"28753","257","0","true",,,,,,,,,,,,
"28754","0","0","true",,,,,,,,,,,,
"28755","257","0","true",,,,,,,,,,,,
"28756","0","0","true",,,,,,,,,,,,
"28757","257","0","true",,,,,,,,,,,,
"28758","0","0","true",,,,,,,,,,,,
"28759","257","0","true",,,,,,,,,,,,
"28760","0","0","true",,,,,,,,,,,,
"28761","257","0","true",,,,,,,,,,,,
"28762","0","0","true",,,,,,,,,,,,
"28763","257","0","true",,,,,,,,,,,,
"28764","0","0","true",,,,,,,,,,,,
"28765","257","0","true",,,,,,,,,,,,
"28766","0","0","true",,,,,,,,,,,,
"28767","257","0","true",,,,,,,,,,,,
"28768","0","0","true",,,,,,,,,,,,
"28769","257","0","true",,,,,,,,,,,,
"28770","0","0","true",,,,,,,,,,,,
"28771","257","0","true",,,,,,,,,,,,
"28772","0","0","true",,,,,,,,,,,,
"28773","257","0","true",,,,,,,,,,,,
"28774","0","0","true",,,,,,,,,,,,
"28775","257","0","true",,,,,,,,,,,,
"28776","0","0","true",,,,,,,,,,,,
"28777","257","0","true",,,,,,,,,,,,
"28778","0","0","true",,,,,,,,,,,,
"28779","257","0","true",,,,,,,,,,,,
"28780","0","0","true",,,,,,,,,,,,
"28781","257","0","true",,,,,,,,,,,,
"28782","0","0","true",,,,,,,,,,,,
"28783","257","0","true",,,,,,,,,,,,
"28784","0","0","true",,,,,,,,,,,,
"28785","257","0","true",,,,,,,,,,,,
"28786","0","0","true",,,,,,,,,,,,
"28787","257","0","true",,,,,,,,,,,,
"28788","0","0","true",,,,,,,,,,,,
"28789","257","0","true",,,,,,,,,,,,
"28790","0","0","true",,,,,,,,,,,,
"28791","257","0","true",,,,,,,,,,,,
"28792","0","0","true",,,,,,,,,,,,
"28793","257","0","true",,,,,,,,,,,,
"28794","0","0","true",,,,,,,,,,,,
"28795","257","0","true",,,,,,,,,,,,
"28796","0","0","true",,,,,,,,,,,,
"28797","257","0","true",,,,,,,,,,,,
"28798","0","0","true",,,,,,,,,,,,
"28799","257","0","true",,,,,,,,,,,,
"28800","0","0","true",,,,,,,,,,,,
"28801","257","0","true",,,,,,,,,,,,
"28802","0","0","true",,,,,,,,,,,,
"28803","257","0","true",,,,,,,,,,,,
"28804","0","0","true",,,,,,,,,,,,
"28805","257","0","true",,,,,,,,,,,,
"28806","0","0","true",,,,,,,,,,,,
"28807","257","0","true",,,,,,,,,,,,
"28808","0","0","true",,,,,,,,,,,,
"28809","257","0","true",,,,,,,,,,,,
"28810","0","0","true",,,,,,,,,,,,
"28811","257","0","true",,,,,,,,,,,,
"28812","0","0","true",,,,,,,,,,,,
"28813","257","0","true",,,,,,,,,,,,
"28814","0","0","true",,,,,,,,,,,,
"28815","257","0","true",,,,,,,,,,,,
"28816","0","0","true",,,,,,,,,,,,
"28817","257","0","true",,,,,,,,,,,,
"28818","0","0","true",,,,,,,,,,,,
"28819","257","0","true",,,,,,,,,,,,
"28820","0","0","true",,,,,,,,,,,,
"28821","257","0","true",,,,,,,,,,,,
"28822","0","0","true",,,,,,,,,,,,
"28823","257","0","true",,,,,,,,,,,,
"28824","0","0","true",,,,,,,,,,,,
"28825","257","0","true",,,,,,,,,,,,
"28826","0","0","true",,,,,,,,,,,,
"28827","257","0","true",,,,,,,,,,,,
"28828","0","0","true",,,,,,,,,,,,
"28829","257","0","true",,,,,,,,,,,,
"28830","0","0","true",,,,,,,,,,,,
"28831","257","0","true",,,,,,,,,,,,
"28832","0","0","true",,,,,,,,,,,,
"28833","257","0","true",,,,,,,,,,,,
"28834","0","0","true",,,,,,,,,,,,
"28835","257","0","true",,,,,,,,,,,,
"28836","0","0","true",,,,,,,,,,,,
"28837","257","0","true",,,,,,,,,,,,
"28838","0","0","true",,,,,,,,,,,,
"28839","257","0","true",,,,,,,,,,,,
"28840","0","0","true",,,,,,,,,,,,
"28841","257","0","true",,,,,,,,,,,,
"28842","0","0","true",,,,,,,,,,,,
"28843","257","0","true",,,,,,,,,,,,
"28844","0","0","true",,,,,,,,,,,,
"28845","257","0","true",,,,,,,,,,,,
"28846","0","0","true",,,,,,,,,,,,
"28847","257","0","true",,,,,,,,,,,,
"28848","0","0","true",,,,,,,,,,,,
"28849","257","0","true",,,,,,,,,,,,
"28850","0","0","true",,,,,,,,,,,,
"28851","257","0","true",,,,,,,,,,,,
"28852","0","0","true",,,,,,,,,,,,
"28853","257","0","true",,,,,,,,,,,,
"28854","0","0","true",,,,,,,,,,,,
"28855","257","0","true",,,,,,,,,,,,
"28856","0","0","true",,,,,,,,,,,,
"28857","257","0","true",,,,,,,,,,,,
"28858","0","0","true",,,,,,,,,,,,
"28859","257","0","true",,,,,,,,,,,,
"28860","0","0","true",,,,,,,,,,,,
"28861","257","0","true",,,,,,,,,,,,
"28862","0","0","true",,,,,,,,,,,,
"28863","257","0","true",,,,,,,,,,,,
"28864","0","0","true",,,,,,,,,,,,
"28865","257","0","true",,,,,,,,,,,,
"28866","0","0","true",,,,,,,,,,,,
"28867","257","0","true",,,,,,,,,,,,
"28868","0","0","true",,,,,,,,,,,,
"28869","257","0","true",,,,,,,,,,,,
"28870","0","0","true",,,,,,,,,,,,
"28871","257","0","true",,,,,,,,,,,,
"28872","0","0","true",,,,,,,,,,,,
"28873","257","0","true",,,,,,,,,,,,
"28874","0","0","true",,,,,,,,,,,,
"28875","257","0","true",,,,,,,,,,,,
"28876","0","0","true",,,,,,,,,,,,
"28877","257","0","true",,,,,,,,,,,,
"28878","0","0","true",,,,,,,,,,,,
"28879","257","0","true",,,,,,,,,,,,
"28880","0","0","true",,,,,,,,,,,,
"28881","257","0","true",,,,,,,,,,,,
"28882","0","0","true",,,,,,,,,,,,
"28883","257","0","true",,,,,,,,,,,,
"28884","0","0","true",,,,,,,,,,,,
"28885","257","0","true",,,,,,,,,,,,
"28886","0","0","true",,,,,,,,,,,,
"28887","257","0","true",,,,,,,,,,,,
"28888","0","0","true",,,,,,,,,,,,
"28889","257","0","true",,,,,,,,,,,,
"28890","0","0","true",,,,,,,,,,,,
"28891","257","0","true",,,,,,,,,,,,
"28892","0","0","true",,,,,,,,,,,,
"28893","257","0","true",,,,,,,,,,,,
"28894","0","0","true",,,,,,,,,,,,
"28895","257","0","true",,,,,,,,,,,,
"28896","0","0","true",,,,,,,,,,,,
"28897","257","0","true",,,,,,,,,,,,
"28898","0","0","true",,,,,,,,,,,,
"28899","257","0","true",,,,,,,,,,,,
"28900","0","0","true",,,,,,,,,,,,
"28901","257","0","true",,,,,,,,,,,,
"28902","0","0","true",,,,,,,,,,,,
"28903","257","0","true",,,,,,,,,,,,
"28904","0","0","true",,,,,,,,,,,,
"28905","257","0","true",,,,,,,,,,,,
"28906","0","0","true",,,,,,,,,,,,
"28907","257","0","true",,,,,,,,,,,,
"28908","0","0","true",,,,,,,,,,,,
"28909","257","0","true",,,,,,,,,,,,
"28910","0","0","true",,,,,,,,,,,,
"28911","257","0","true",,,,,,,,,,,,
"28912","0","0","true",,,,,,,,,,,,
"28913","257","0","true",,,,,,,,,,,,
"28914","0","0","true",,,,,,,,,,,,
"28915","257","0","true",,,,,,,,,,,,
"28916","0","0","true",,,,,,,,,,,,
"28917","257","0","true",,,,,,,,,,,,
"28918","0","0","true",,,,,,,,,,,,
"28919","257","0","true",,,,,,,,,,,,
"28920","0","0","true",,,,,,,,,,,,
"28921","257","0","true",,,,,,,,,,,,
"28922","0","0","true",,,,,,,,,,,,
"28923","257","0","true",,,,,,,,,,,,
"28924","0","0","true",,,,,,,,,,,,
"28925","257","0","true",,,,,,,,,,,,
"28926","0","0","true",,,,,,,,,,,,
"28927","257","0","true",,,,,,,,,,,,
"28928","0","0","true",,,,,,,,,,,,
"28929","257","0","true",,,,,,,,,,,,
"28930","0","0","true",,,,,,,,,,,,
"28931","257","0","true",,,,,,,,,,,,
"28932","0","0","true",,,,,,,,,,,,
"28933","257","0","true",,,,,,,,,,,,
"28934","0","0","true",,,,,,,,,,,,
"28935","257","0","true",,,,,,,,,,,,
"28936","0","0","true",,,,,,,,,,,,
"28937","257","0","true",,,,,,,,,,,,
"28938","0","0","true",,,,,,,,,,,,
"28939","257","0","true",,,,,,,,,,,,
"28940","0","0","true",,,,,,,,,,,,
"28941","257","0","true",,,,,,,,,,,,
"28942","0","0","true",,,,,,,,,,,,
"28943","257","0","true",,,,,,,,,,,,
"28944","0","0","true",,,,,,,,,,,,
"28945","257","0","true",,,,,,,,,,,,
"28946","0","0","true",,,,,,,,,,,,
"28947","257","0","true",,,,,,,,,,,,
"28948","0","0","true",,,,,,,,,,,,
"28949","257","0","true",,,,,,,,,,,,
"28950","0","0","true",,,,,,,,,,,,
"28951","257","0","true",,,,,,,,,,,,
"28952","0","0","true",,,,,,,,,,,,
"28953","257","0","true",,,,,,,,,,,,
"28954","0","0","true",,,,,,,,,,,,
"28955","257","0","true",,,,,,,,,,,,
"28956","0","0","true",,,,,,,,,,,,
"28957","257","0","true",,,,,,,,,,,,
"28958","0","0","true",,,,,,,,,,,,
"28959","257","0","true",,,,,,,,,,,,
"28960","0","0","true",,,,,,,,,,,,
"28961","257","0","true",,,,,,,,,,,,
"28962","0","0","true",,,,,,,,,,,,
"28963","257","0","true",,,,,,,,,,,,
"28964","0","0","true",,,,,,,,,,,,
"28965","257","0","true",,,,,,,,,,,,
"28966","0","0","true",,,,,,,,,,,,
"28967","257","0","true",,,,,,,,,,,,
"28968","0","0","true",,,,,,,,,,,,
"28969","257","0","true",,,,,,,,,,,,
"28970","0","0","true",,,,,,,,,,,,
"28971","257","0","true",,,,,,,,,,,,
"28972","0","0","true",,,,,,,,,,,,
"28973","257","0","true",,,,,,,,,,,,
"28974","0","0","true",,,,,,,,,,,,
"28975","257","0","true",,,,,,,,,,,,
"28976","0","0","true",,,,,,,,,,,,
"28977","257","0","true",,,,,,,,,,,,
"28978","0","0","true",,,,,,,,,,,,
"28979","257","0","true",,,,,,,,,,,,
"28980","0","0","true",,,,,,,,,,,,
"28981","257","0","true",,,,,,,,,,,,
"28982","0","0","true",,,,,,,,,,,,
"28983","257","0","true",,,,,,,,,,,,
"28984","0","0","true",,,,,,,,,,,,
"28985","257","0","true",,,,,,,,,,,,
"28986","0","0","true",,,,,,,,,,,,
"28987","257","0","true",,,,,,,,,,,,
"28988","0","0","true",,,,,,,,,,,,
"28989","257","0","true",,,,,,,,,,,,
"28990","0","0","true",,,,,,,,,,,,
"28991","257","0","true",,,,,,,,,,,,
"28992","0","0","true",,,,,,,,,,,,
"28993","257","0","true",,,,,,,,,,,,
"28994","0","0","true",,,,,,,,,,,,
"28995","257","0","true",,,,,,,,,,,,
"28996","0","0","true",,,,,,,,,,,,
"28997","257","0","true",,,,,,,,,,,,
"28998","0","0","true",,,,,,,,,,,,
"28999","257","0","true",,,,,,,,,,,,
"29000","0","0","true",,,,,,,,,,,,
"29001","257","0","true",,,,,,,,,,,,
"29002","0","0","true",,,,,,,,,,,,
"29003","257","0","true",,,,,,,,,,,,
"29004","0","0","true",,,,,,,,,,,,
"29005","257","0","true",,,,,,,,,,,,
"29006","0","0","true",,,,,,,,,,,,
"29007","257","0","true",,,,,,,,,,,,
"29008","0","0","true",,,,,,,,,,,,
"29009","257","0","true",,,,,,,,,,,,
"29010","0","0","true",,,,,,,,,,,,
"29011","257","0","true",,,,,,,,,,,,
"29012","0","0","true",,,,,,,,,,,,
"29013","257","0","true",,,,,,,,,,,,
"29014","0","0","true",,,,,,,,,,,,
"29015","257","0","true",,,,,,,,,,,,
"29016","0","0","true",,,,,,,,,,,,
"29017","257","0","true",,,,,,,,,,,,
"29018","0","0","true",,,,,,,,,,,,
"29019","257","0","true",,,,,,,,,,,,
"29020","0","0","true",,,,,,,,,,,,
"29021","257","0","true",,,,,,,,,,,,
"29022","0","0","true",,,,,,,,,,,,
"29023","257","0","true",,,,,,,,,,,,
"29024","0","0","true",,,,,,,,,,,,
"29025","257","0","true",,,,,,,,,,,,
"29026","0","0","true",,,,,,,,,,,,
"29027","257","0","true",,,,,,,,,,,,
"29028","0","0","true",,,,,,,,,,,,
"29029","257","0","true",,,,,,,,,,,,
"29030","0","0","true",,,,,,,,,,,,
"29031","257","0","true",,,,,,,,,,,,
"29032","0","0","true",,,,,,,,,,,,
"29033","257","0","true",,,,,,,,,,,,
"29034","0","0","true",,,,,,,,,,,,
"29035","257","0","true",,,,,,,,,,,,
"29036","0","0","true",,,,,,,,,,,,
"29037","257","0","true",,,,,,,,,,,,
"29038","0","0","true",,,,,,,,,,,,
"29039","257","0","true",,,,,,,,,,,,
"29040","0","0","true",,,,,,,,,,,,
"29041","257","0","true",,,,,,,,,,,,
"29042","0","0","true",,,,,,,,,,,,
"29043","257","0","true",,,,,,,,,,,,
"29044","0","0","true",,,,,,,,,,,,
"29045","257","0","true",,,,,,,,,,,,
"29046","0","0","true",,,,,,,,,,,,
"29047","257","0","true",,,,,,,,,,,,
"29048","0","0","true",,,,,,,,,,,,
"29049","257","0","true",,,,,,,,,,,,
"29050","0","0","true",,,,,,,,,,,,
"29051","257","0","true",,,,,,,,,,,,
"29052","0","0","true",,,,,,,,,,,,
"29053","257","0","true",,,,,,,,,,,,
"29054","0","0","true",,,,,,,,,,,,
"29055","257","0","true",,,,,,,,,,,,
"29056","0","0","true",,,,,,,,,,,,
"29057","257","0","true",,,,,,,,,,,,
"29058","0","0","true",,,,,,,,,,,,
"29059","257","0","true",,,,,,,,,,,,
"29060","0","0","true",,,,,,,,,,,,
"29061","257","0","true",,,,,,,,,,,,
"29062","0","0","true",,,,,,,,,,,,
"29063","257","0","true",,,,,,,,,,,,
"29064","0","0","true",,,,,,,,,,,,
"29065","257","0","true",,,,,,,,,,,,
"29066","0","0","true",,,,,,,,,,,,
"29067","257","0","true",,,,,,,,,,,,
"29068","0","0","true",,,,,,,,,,,,
"29069","257","0","true",,,,,,,,,,,,
"29070","0","0","true",,,,,,,,,,,,
"29071","257","0","true",,,,,,,,,,,,
"29072","0","0","true",,,,,,,,,,,,
"29073","257","0","true",,,,,,,,,,,,
"29074","0","0","true",,,,,,,,,,,,
"29075","257","0","true",,,,,,,,,,,,
"29076","0","0","true",,,,,,,,,,,,
"29077","257","0","true",,,,,,,,,,,,
"29078","0","0","true",,,,,,,,,,,,
"29079","257","0","true",,,,,,,,,,,,
"29080","0","0","true",,,,,,,,,,,,
"29081","257","0","true",,,,,,,,,,,,
"29082","0","0","true",,,,,,,,,,,,
"29083","257","0","true",,,,,,,,,,,,
"29084","0","0","true",,,,,,,,,,,,
"29085","257","0","true",,,,,,,,,,,,
"29086","0","0","true",,,,,,,,,,,,
"29087","257","0","true",,,,,,,,,,,,
"29088","0","0","true",,,,,,,,,,,,
"29089","257","0","true",,,,,,,,,,,,
"29090","0","0","true",,,,,,,,,,,,
"29091","257","0","true",,,,,,,,,,,,
"29092","0","0","true",,,,,,,,,,,,
"29093","257","0","true",,,,,,,,,,,,
"29094","0","0","true",,,,,,,,,,,,
"29095","257","0","true",,,,,,,,,,,,
"29096","0","0","true",,,,,,,,,,,,
"29097","257","0","true",,,,,,,,,,,,
"29098","0","0","true",,,,,,,,,,,,
"29099","257","0","true",,,,,,,,,,,,
"29100","0","0","true",,,,,,,,,,,,
"29101","257","0","true",,,,,,,,,,,,
"29102","0","0","true",,,,,,,,,,,,
"29103","257","0","true",,,,,,,,,,,,
"29104","0","0","true",,,,,,,,,,,,
"29105","257","0","true",,,,,,,,,,,,
"29106","0","0","true",,,,,,,,,,,,
"29107","257","0","true",,,,,,,,,,,,
"29108","0","0","true",,,,,,,,,,,,
"29109","257","0","true",,,,,,,,,,,,
"29110","0","0","true",,,,,,,,,,,,
"29111","257","0","true",,,,,,,,,,,,
"29112","0","0","true",,,,,,,,,,,,
"29113","257","0","true",,,,,,,,,,,,
"29114","0","0","true",,,,,,,,,,,,
"29115","257","0","true",,,,,,,,,,,,
"29116","0","0","true",,,,,,,,,,,,
"29117","257","0","true",,,,,,,,,,,,
"29118","0","0","true",,,,,,,,,,,,
"29119","257","0","true",,,,,,,,,,,,
"29120","0","0","true",,,,,,,,,,,,
"29121","257","0","true",,,,,,,,,,,,
"29122","0","0","true",,,,,,,,,,,,
"29123","257","0","true",,,,,,,,,,,,
"29124","0","0","true",,,,,,,,,,,,
"29125","257","0","true",,,,,,,,,,,,
"29126","0","0","true",,,,,,,,,,,,
"29127","257","0","true",,,,,,,,,,,,
"29128","0","0","true",,,,,,,,,,,,
"29129","257","0","true",,,,,,,,,,,,
"29130","0","0","true",,,,,,,,,,,,
"29131","257","0","true",,,,,,,,,,,,
"29132","0","0","true",,,,,,,,,,,,
"29133","257","0","true",,,,,,,,,,,,
"29134","0","0","true",,,,,,,,,,,,
"29135","257","0","true",,,,,,,,,,,,
"29136","0","0","true",,,,,,,,,,,,
"29137","257","0","true",,,,,,,,,,,,
"29138","0","0","true",,,,,,,,,,,,
"29139","257","0","true",,,,,,,,,,,,
"29140","0","0","true",,,,,,,,,,,,
"29141","257","0","true",,,,,,,,,,,,
"29142","0","0","true",,,,,,,,,,,,
"29143","257","0","true",,,,,,,,,,,,
"29144","0","0","true",,,,,,,,,,,,
"29145","257","0","true",,,,,,,,,,,,
"29146","0","0","true",,,,,,,,,,,,
"29147","257","0","true",,,,,,,,,,,,
"29148","0","0","true",,,,,,,,,,,,
"29149","257","0","true",,,,,,,,,,,,
"29150","0","0","true",,,,,,,,,,,,
"29151","257","0","true",,,,,,,,,,,,
"29152","0","0","true",,,,,,,,,,,,
"29153","257","0","true",,,,,,,,,,,,
"29154","0","0","true",,,,,,,,,,,,
"29155","257","0","true",,,,,,,,,,,,
"29156","0","0","true",,,,,,,,,,,,
"29157","257","0","true",,,,,,,,,,,,
"29158","0","0","true",,,,,,,,,,,,
"29159","257","0","true",,,,,,,,,,,,
"29160","0","0","true",,,,,,,,,,,,
"29161","257","0","true",,,,,,,,,,,,
"29162","0","0","true",,,,,,,,,,,,
"29163","257","0","true",,,,,,,,,,,,
"29164","0","0","true",,,,,,,,,,,,
"29165","257","0","true",,,,,,,,,,,,
"29166","0","0","true",,,,,,,,,,,,
"29167","257","0","true",,,,,,,,,,,,
"29168","0","0","true",,,,,,,,,,,,
"29169","257","0","true",,,,,,,,,,,,
"29170","0","0","true",,,,,,,,,,,,
"29171","257","0","true",,,,,,,,,,,,
"29172","0","0","true",,,,,,,,,,,,
"29173","257","0","true",,,,,,,,,,,,
"29174","0","0","true",,,,,,,,,,,,
"29175","257","0","true",,,,,,,,,,,,
"29176","0","0","true",,,,,,,,,,,,
"29177","257","0","true",,,,,,,,,,,,
"29178","0","0","true",,,,,,,,,,,,
"29179","257","0","true",,,,,,,,,,,,
"29180","0","0","true",,,,,,,,,,,,
"29181","257","0","true",,,,,,,,,,,,
"29182","0","0","true",,,,,,,,,,,,
"29183","257","0","true",,,,,,,,,,,,
"29184","0","0","true",,,,,,,,,,,,
"29185","257","0","true",,,,,,,,,,,,
"29186","0","0","true",,,,,,,,,,,,
"29187","257","0","true",,,,,,,,,,,,
"29188","0","0","true",,,,,,,,,,,,
"29189","257","0","true",,,,,,,,,,,,
"29190","0","0","true",,,,,,,,,,,,
"29191","257","0","true",,,,,,,,,,,,
"29192","0","0","true",,,,,,,,,,,,
"29193","257","0","true",,,,,,,,,,,,
"29194","0","0","true",,,,,,,,,,,,
"29195","257","0","true",,,,,,,,,,,,
"29196","0","0","true",,,,,,,,,,,,
"29197","257","0","true",,,,,,,,,,,,
"29198","0","0","true",,,,,,,,,,,,
"29199","257","0","true",,,,,,,,,,,,
"29200","0","0","true",,,,,,,,,,,,
"29201","257","0","true",,,,,,,,,,,,
"29202","0","0","true",,,,,,,,,,,,
"29203","257","0","true",,,,,,,,,,,,
"29204","0","0","true",,,,,,,,,,,,
"29205","257","0","true",,,,,,,,,,,,
"29206","0","0","true",,,,,,,,,,,,
"29207","257","0","true",,,,,,,,,,,,
"29208","0","0","true",,,,,,,,,,,,
"29209","257","0","true",,,,,,,,,,,,
"29210","0","0","true",,,,,,,,,,,,
"29211","257","0","true",,,,,,,,,,,,
"29212","0","0","true",,,,,,,,,,,,
"29213","257","0","true",,,,,,,,,,,,
"29214","0","0","true",,,,,,,,,,,,
"29215","257","0","true",,,,,,,,,,,,
"29216","0","0","true",,,,,,,,,,,,
"29217","257","0","true",,,,,,,,,,,,
"29218","0","0","true",,,,,,,,,,,,
"29219","257","0","true",,,,,,,,,,,,
"29220","0","0","true",,,,,,,,,,,,
"29221","257","0","true",,,,,,,,,,,,
"29222","0","0","true",,,,,,,,,,,,
"29223","257","0","true",,,,,,,,,,,,
