"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 20:51:21:586 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","26","false","false","false","false","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","141","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"21865","16","0","true",,,,,,,,,,,,
"21866","16","0","true",,,,,,,,,,,,
"21867","32","0","true",,,,,,,,,,,,
"21868","16","0","true",,,,,,,,,,,,
"21869","32","0","true",,,,,,,,,,,,
"21870","32","0","true",,,,,,,,,,,,
"21871","64","0","true",,,,,,,,,,,,
"21872","8","0","true",,,,,,,,,,,,
"21873","16","0","true",,,,,,,,,,,,
"21874","16","0","true",,,,,,,,,,,,
"21875","32","0","true",,,,,,,,,,,,
"21876","16","0","true",,,,,,,,,,,,
"21877","32","0","true",,,,,,,,,,,,
"21878","32","0","true",,,,,,,,,,,,
"21879","64","0","true",,,,,,,,,,,,
"21880","16","0","true",,,,,,,,,,,,
"21881","32","0","true",,,,,,,,,,,,
"21882","32","0","true",,,,,,,,,,,,
"21883","64","0","true",,,,,,,,,,,,
"21884","32","0","true",,,,,,,,,,,,
"21885","64","0","true",,,,,,,,,,,,
"21886","64","0","true",,,,,,,,,,,,
"21887","128","0","true",,,,,,,,,,,,
"21888","2","0","true",,,,,,,,,,,,
"21889","3","0","true",,,,,,,,,,,,
"21890","3","0","true",,,,,,,,,,,,
"21891","5","0","true",,,,,,,,,,,,
"21892","3","0","true",,,,,,,,,,,,
"21893","5","0","true",,,,,,,,,,,,
"21894","5","0","true",,,,,,,,,,,,
"21895","9","0","true",,,,,,,,,,,,
"21896","3","0","true",,,,,,,,,,,,
"21897","5","0","true",,,,,,,,,,,,
"21898","5","0","true",,,,,,,,,,,,
"21899","9","0","true",,,,,,,,,,,,
"21900","5","0","true",,,,,,,,,,,,
"21901","9","0","true",,,,,,,,,,,,
"21902","9","0","true",,,,,,,,,,,,
"21903","17","0","true",,,,,,,,,,,,
"21904","3","0","true",,,,,,,,,,,,
"21905","5","0","true",,,,,,,,,,,,
"21906","5","0","true",,,,,,,,,,,,
"21907","9","0","true",,,,,,,,,,,,
"21908","5","0","true",,,,,,,,,,,,
"21909","9","0","true",,,,,,,,,,,,
"21910","9","0","true",,,,,,,,,,,,
"21911","17","0","true",,,,,,,,,,,,
"21912","5","0","true",,,,,,,,,,,,
"21913","9","0","true",,,,,,,,,,,,
"21914","9","0","true",,,,,,,,,,,,
"21915","17","0","true",,,,,,,,,,,,
"21916","9","0","true",,,,,,,,,,,,
"21917","17","0","true",,,,,,,,,,,,
"21918","17","0","true",,,,,,,,,,,,
"21919","33","0","true",,,,,,,,,,,,
"21920","3","0","true",,,,,,,,,,,,
"21921","5","0","true",,,,,,,,,,,,
"21922","5","0","true",,,,,,,,,,,,
"21923","9","0","true",,,,,,,,,,,,
"21924","5","0","true",,,,,,,,,,,,
"21925","9","0","true",,,,,,,,,,,,
"21926","9","0","true",,,,,,,,,,,,
"21927","17","0","true",,,,,,,,,,,,
"21928","5","0","true",,,,,,,,,,,,
"21929","9","0","true",,,,,,,,,,,,
"21930","9","0","true",,,,,,,,,,,,
"21931","17","0","true",,,,,,,,,,,,
"21932","9","0","true",,,,,,,,,,,,
"21933","17","0","true",,,,,,,,,,,,
"21934","17","0","true",,,,,,,,,,,,
"21935","33","0","true",,,,,,,,,,,,
"21936","5","0","true",,,,,,,,,,,,
"21937","9","0","true",,,,,,,,,,,,
"21938","9","0","true",,,,,,,,,,,,
"21939","17","0","true",,,,,,,,,,,,
"21940","9","0","true",,,,,,,,,,,,
"21941","17","0","true",,,,,,,,,,,,
"21942","17","0","true",,,,,,,,,,,,
"21943","33","0","true",,,,,,,,,,,,
"21944","9","0","true",,,,,,,,,,,,
"21945","17","0","true",,,,,,,,,,,,
"21946","17","0","true",,,,,,,,,,,,
"21947","33","0","true",,,,,,,,,,,,
"21948","17","0","true",,,,,,,,,,,,
"21949","33","0","true",,,,,,,,,,,,
"21950","33","0","true",,,,,,,,,,,,
"21951","65","0","true",,,,,,,,,,,,
"21952","3","0","true",,,,,,,,,,,,
"21953","5","0","true",,,,,,,,,,,,
"21954","5","0","true",,,,,,,,,,,,
"21955","9","0","true",,,,,,,,,,,,
"21956","5","0","true",,,,,,,,,,,,
"21957","9","0","true",,,,,,,,,,,,
"21958","9","0","true",,,,,,,,,,,,
"21959","17","0","true",,,,,,,,,,,,
"21960","5","0","true",,,,,,,,,,,,
"21961","9","0","true",,,,,,,,,,,,
"21962","9","0","true",,,,,,,,,,,,
"21963","17","0","true",,,,,,,,,,,,
"21964","9","0","true",,,,,,,,,,,,
"21965","17","0","true",,,,,,,,,,,,
"21966","17","0","true",,,,,,,,,,,,
"21967","33","0","true",,,,,,,,,,,,
"21968","5","0","true",,,,,,,,,,,,
"21969","9","0","true",,,,,,,,,,,,
"21970","9","0","true",,,,,,,,,,,,
"21971","17","0","true",,,,,,,,,,,,
"21972","9","0","true",,,,,,,,,,,,
"21973","17","0","true",,,,,,,,,,,,
"21974","17","0","true",,,,,,,,,,,,
"21975","33","0","true",,,,,,,,,,,,
"21976","9","0","true",,,,,,,,,,,,
"21977","17","0","true",,,,,,,,,,,,
"21978","17","0","true",,,,,,,,,,,,
"21979","33","0","true",,,,,,,,,,,,
"21980","17","0","true",,,,,,,,,,,,
"21981","33","0","true",,,,,,,,,,,,
"21982","33","0","true",,,,,,,,,,,,
"21983","65","0","true",,,,,,,,,,,,
"21984","5","0","true",,,,,,,,,,,,
"21985","9","0","true",,,,,,,,,,,,
"21986","9","0","true",,,,,,,,,,,,
"21987","17","0","true",,,,,,,,,,,,
"21988","9","0","true",,,,,,,,,,,,
"21989","17","0","true",,,,,,,,,,,,
"21990","17","0","true",,,,,,,,,,,,
"21991","33","0","true",,,,,,,,,,,,
"21992","9","0","true",,,,,,,,,,,,
"21993","17","0","true",,,,,,,,,,,,
"21994","17","0","true",,,,,,,,,,,,
"21995","33","0","true",,,,,,,,,,,,
"21996","17","0","true",,,,,,,,,,,,
"21997","33","0","true",,,,,,,,,,,,
"21998","33","0","true",,,,,,,,,,,,
"21999","65","0","true",,,,,,,,,,,,
"22000","9","0","true",,,,,,,,,,,,
"22001","17","0","true",,,,,,,,,,,,
"22002","17","0","true",,,,,,,,,,,,
"22003","33","0","true",,,,,,,,,,,,
"22004","17","0","true",,,,,,,,,,,,
"22005","33","0","true",,,,,,,,,,,,
"22006","33","0","true",,,,,,,,,,,,
"22007","65","0","true",,,,,,,,,,,,
"22008","17","0","true",,,,,,,,,,,,
"22009","33","0","true",,,,,,,,,,,,
"22010","33","0","true",,,,,,,,,,,,
"22011","65","0","true",,,,,,,,,,,,
"22012","33","0","true",,,,,,,,,,,,
"22013","65","0","true",,,,,,,,,,,,
"22014","65","0","true",,,,,,,,,,,,
"22015","129","0","true",,,,,,,,,,,,
"22016","1","0","true",,,,,,,,,,,,
"22017","2","0","true",,,,,,,,,,,,
"22018","2","0","true",,,,,,,,,,,,
"22019","4","0","true",,,,,,,,,,,,
"22020","2","0","true",,,,,,,,,,,,
"22021","4","0","true",,,,,,,,,,,,
"22022","4","0","true",,,,,,,,,,,,
"22023","8","0","true",,,,,,,,,,,,
"22024","2","0","true",,,,,,,,,,,,
"22025","4","0","true",,,,,,,,,,,,
"22026","4","0","true",,,,,,,,,,,,
"22027","8","0","true",,,,,,,,,,,,
"22028","4","0","true",,,,,,,,,,,,
"22029","8","0","true",,,,,,,,,,,,
"22030","8","0","true",,,,,,,,,,,,
"22031","16","0","true",,,,,,,,,,,,
"22032","2","0","true",,,,,,,,,,,,
"22033","4","0","true",,,,,,,,,,,,
"22034","4","0","true",,,,,,,,,,,,
"22035","8","0","true",,,,,,,,,,,,
"22036","4","0","true",,,,,,,,,,,,
"22037","8","0","true",,,,,,,,,,,,
"22038","8","0","true",,,,,,,,,,,,
"22039","16","0","true",,,,,,,,,,,,
"22040","4","0","true",,,,,,,,,,,,
"22041","8","0","true",,,,,,,,,,,,
"22042","8","0","true",,,,,,,,,,,,
"22043","16","0","true",,,,,,,,,,,,
"22044","8","0","true",,,,,,,,,,,,
"22045","16","0","true",,,,,,,,,,,,
"22046","16","0","true",,,,,,,,,,,,
"22047","32","0","true",,,,,,,,,,,,
"22048","2","0","true",,,,,,,,,,,,
"22049","4","0","true",,,,,,,,,,,,
"22050","4","0","true",,,,,,,,,,,,
"22051","8","0","true",,,,,,,,,,,,
"22052","4","0","true",,,,,,,,,,,,
"22053","8","0","true",,,,,,,,,,,,
"22054","8","0","true",,,,,,,,,,,,
"22055","16","0","true",,,,,,,,,,,,
"22056","4","0","true",,,,,,,,,,,,
"22057","8","0","true",,,,,,,,,,,,
"22058","8","0","true",,,,,,,,,,,,
"22059","16","0","true",,,,,,,,,,,,
"22060","8","0","true",,,,,,,,,,,,
"22061","16","0","true",,,,,,,,,,,,
"22062","16","0","true",,,,,,,,,,,,
"22063","32","0","true",,,,,,,,,,,,
"22064","4","0","true",,,,,,,,,,,,
"22065","8","0","true",,,,,,,,,,,,
"22066","8","0","true",,,,,,,,,,,,
"22067","16","0","true",,,,,,,,,,,,
"22068","8","0","true",,,,,,,,,,,,
"22069","16","0","true",,,,,,,,,,,,
"22070","16","0","true",,,,,,,,,,,,
"22071","32","0","true",,,,,,,,,,,,
"22072","8","0","true",,,,,,,,,,,,
"22073","16","0","true",,,,,,,,,,,,
"22074","16","0","true",,,,,,,,,,,,
"22075","32","0","true",,,,,,,,,,,,
"22076","16","0","true",,,,,,,,,,,,
"22077","32","0","true",,,,,,,,,,,,
"22078","32","0","true",,,,,,,,,,,,
"22079","64","0","true",,,,,,,,,,,,
"22080","2","0","true",,,,,,,,,,,,
"22081","4","0","true",,,,,,,,,,,,
"22082","4","0","true",,,,,,,,,,,,
"22083","8","0","true",,,,,,,,,,,,
"22084","4","0","true",,,,,,,,,,,,
"22085","8","0","true",,,,,,,,,,,,
"22086","8","0","true",,,,,,,,,,,,
"22087","16","0","true",,,,,,,,,,,,
"22088","4","0","true",,,,,,,,,,,,
"22089","8","0","true",,,,,,,,,,,,
"22090","8","0","true",,,,,,,,,,,,
"22091","16","0","true",,,,,,,,,,,,
"22092","8","0","true",,,,,,,,,,,,
"22093","16","0","true",,,,,,,,,,,,
"22094","16","0","true",,,,,,,,,,,,
"22095","32","0","true",,,,,,,,,,,,
"22096","4","0","true",,,,,,,,,,,,
"22097","8","0","true",,,,,,,,,,,,
"22098","8","0","true",,,,,,,,,,,,
"22099","16","0","true",,,,,,,,,,,,
"22100","8","0","true",,,,,,,,,,,,
"22101","16","0","true",,,,,,,,,,,,
"22102","16","0","true",,,,,,,,,,,,
"22103","32","0","true",,,,,,,,,,,,
"22104","8","0","true",,,,,,,,,,,,
"22105","16","0","true",,,,,,,,,,,,
"22106","16","0","true",,,,,,,,,,,,
"22107","32","0","true",,,,,,,,,,,,
"22108","16","0","true",,,,,,,,,,,,
"22109","32","0","true",,,,,,,,,,,,
"22110","32","0","true",,,,,,,,,,,,
"22111","64","0","true",,,,,,,,,,,,
"22112","4","0","true",,,,,,,,,,,,
"22113","8","0","true",,,,,,,,,,,,
"22114","8","0","true",,,,,,,,,,,,
"22115","16","0","true",,,,,,,,,,,,
"22116","8","0","true",,,,,,,,,,,,
"22117","16","0","true",,,,,,,,,,,,
"22118","16","0","true",,,,,,,,,,,,
"22119","32","0","true",,,,,,,,,,,,
"22120","8","0","true",,,,,,,,,,,,
"22121","16","0","true",,,,,,,,,,,,
"22122","16","0","true",,,,,,,,,,,,
"22123","32","0","true",,,,,,,,,,,,
"22124","16","0","true",,,,,,,,,,,,
"22125","32","0","true",,,,,,,,,,,,
"22126","32","0","true",,,,,,,,,,,,
"22127","64","0","true",,,,,,,,,,,,
"22128","8","0","true",,,,,,,,,,,,
"22129","16","0","true",,,,,,,,,,,,
"22130","16","0","true",,,,,,,,,,,,
"22131","32","0","true",,,,,,,,,,,,
"22132","16","0","true",,,,,,,,,,,,
"22133","32","0","true",,,,,,,,,,,,
"22134","32","0","true",,,,,,,,,,,,
"22135","64","0","true",,,,,,,,,,,,
"22136","16","0","true",,,,,,,,,,,,
"22137","32","0","true",,,,,,,,,,,,
"22138","32","0","true",,,,,,,,,,,,
"22139","64","0","true",,,,,,,,,,,,
"22140","32","0","true",,,,,,,,,,,,
"22141","64","0","true",,,,,,,,,,,,
"22142","64","0","true",,,,,,,,,,,,
"22143","128","0","true",,,,,,,,,,,,
"22144","2","0","true",,,,,,,,,,,,
"22145","3","0","true",,,,,,,,,,,,
"22146","3","0","true",,,,,,,,,,,,
"22147","5","0","true",,,,,,,,,,,,
"22148","3","0","true",,,,,,,,,,,,
"22149","5","0","true",,,,,,,,,,,,
"22150","5","0","true",,,,,,,,,,,,
"22151","9","0","true",,,,,,,,,,,,
"22152","3","0","true",,,,,,,,,,,,
"22153","5","0","true",,,,,,,,,,,,
"22154","5","0","true",,,,,,,,,,,,
"22155","9","0","true",,,,,,,,,,,,
"22156","5","0","true",,,,,,,,,,,,
"22157","9","0","true",,,,,,,,,,,,
"22158","9","0","true",,,,,,,,,,,,
"22159","17","0","true",,,,,,,,,,,,
"22160","3","0","true",,,,,,,,,,,,
"22161","5","0","true",,,,,,,,,,,,
"22162","5","0","true",,,,,,,,,,,,
"22163","9","0","true",,,,,,,,,,,,
"22164","5","0","true",,,,,,,,,,,,
"22165","9","0","true",,,,,,,,,,,,
"22166","9","0","true",,,,,,,,,,,,
"22167","17","0","true",,,,,,,,,,,,
"22168","5","0","true",,,,,,,,,,,,
"22169","9","0","true",,,,,,,,,,,,
"22170","9","0","true",,,,,,,,,,,,
"22171","17","0","true",,,,,,,,,,,,
"22172","9","0","true",,,,,,,,,,,,
"22173","17","0","true",,,,,,,,,,,,
"22174","17","0","true",,,,,,,,,,,,
"22175","33","0","true",,,,,,,,,,,,
"22176","3","0","true",,,,,,,,,,,,
"22177","5","0","true",,,,,,,,,,,,
"22178","5","0","true",,,,,,,,,,,,
"22179","9","0","true",,,,,,,,,,,,
"22180","5","0","true",,,,,,,,,,,,
"22181","9","0","true",,,,,,,,,,,,
"22182","9","0","true",,,,,,,,,,,,
"22183","17","0","true",,,,,,,,,,,,
"22184","5","0","true",,,,,,,,,,,,
"22185","9","0","true",,,,,,,,,,,,
"22186","9","0","true",,,,,,,,,,,,
"22187","17","0","true",,,,,,,,,,,,
"22188","9","0","true",,,,,,,,,,,,
"22189","17","0","true",,,,,,,,,,,,
"22190","17","0","true",,,,,,,,,,,,
"22191","33","0","true",,,,,,,,,,,,
"22192","5","0","true",,,,,,,,,,,,
"22193","9","0","true",,,,,,,,,,,,
"22194","9","0","true",,,,,,,,,,,,
"22195","17","0","true",,,,,,,,,,,,
"22196","9","0","true",,,,,,,,,,,,
"22197","17","0","true",,,,,,,,,,,,
"22198","17","0","true",,,,,,,,,,,,
"22199","33","0","true",,,,,,,,,,,,
"22200","9","0","true",,,,,,,,,,,,
"22201","17","0","true",,,,,,,,,,,,
"22202","17","0","true",,,,,,,,,,,,
"22203","33","0","true",,,,,,,,,,,,
"22204","17","0","true",,,,,,,,,,,,
"22205","33","0","true",,,,,,,,,,,,
"22206","33","0","true",,,,,,,,,,,,
"22207","65","0","true",,,,,,,,,,,,
"22208","3","0","true",,,,,,,,,,,,
"22209","5","0","true",,,,,,,,,,,,
"22210","5","0","true",,,,,,,,,,,,
"22211","9","0","true",,,,,,,,,,,,
"22212","5","0","true",,,,,,,,,,,,
"22213","9","0","true",,,,,,,,,,,,
"22214","9","0","true",,,,,,,,,,,,
"22215","17","0","true",,,,,,,,,,,,
"22216","5","0","true",,,,,,,,,,,,
"22217","9","0","true",,,,,,,,,,,,
"22218","9","0","true",,,,,,,,,,,,
"22219","17","0","true",,,,,,,,,,,,
"22220","9","0","true",,,,,,,,,,,,
"22221","17","0","true",,,,,,,,,,,,
"22222","17","0","true",,,,,,,,,,,,
"22223","33","0","true",,,,,,,,,,,,
"22224","5","0","true",,,,,,,,,,,,
"22225","9","0","true",,,,,,,,,,,,
"22226","9","0","true",,,,,,,,,,,,
"22227","17","0","true",,,,,,,,,,,,
"22228","9","0","true",,,,,,,,,,,,
"22229","17","0","true",,,,,,,,,,,,
"22230","17","0","true",,,,,,,,,,,,
"22231","33","0","true",,,,,,,,,,,,
"22232","9","0","true",,,,,,,,,,,,
"22233","17","0","true",,,,,,,,,,,,
"22234","17","0","true",,,,,,,,,,,,
"22235","33","0","true",,,,,,,,,,,,
"22236","17","0","true",,,,,,,,,,,,
"22237","33","0","true",,,,,,,,,,,,
"22238","33","0","true",,,,,,,,,,,,
"22239","65","0","true",,,,,,,,,,,,
"22240","5","0","true",,,,,,,,,,,,
"22241","9","0","true",,,,,,,,,,,,
"22242","9","0","true",,,,,,,,,,,,
"22243","17","0","true",,,,,,,,,,,,
"22244","9","0","true",,,,,,,,,,,,
"22245","17","0","true",,,,,,,,,,,,
"22246","17","0","true",,,,,,,,,,,,
"22247","33","0","true",,,,,,,,,,,,
"22248","9","0","true",,,,,,,,,,,,
"22249","17","0","true",,,,,,,,,,,,
"22250","17","0","true",,,,,,,,,,,,
"22251","33","0","true",,,,,,,,,,,,
"22252","17","0","true",,,,,,,,,,,,
"22253","33","0","true",,,,,,,,,,,,
"22254","33","0","true",,,,,,,,,,,,
"22255","65","0","true",,,,,,,,,,,,
"22256","9","0","true",,,,,,,,,,,,
"22257","17","0","true",,,,,,,,,,,,
"22258","17","0","true",,,,,,,,,,,,
"22259","33","0","true",,,,,,,,,,,,
"22260","17","0","true",,,,,,,,,,,,
"22261","33","0","true",,,,,,,,,,,,
"22262","33","0","true",,,,,,,,,,,,
"22263","65","0","true",,,,,,,,,,,,
"22264","17","0","true",,,,,,,,,,,,
"22265","33","0","true",,,,,,,,,,,,
"22266","33","0","true",,,,,,,,,,,,
"22267","65","0","true",,,,,,,,,,,,
"22268","33","0","true",,,,,,,,,,,,
"22269","65","0","true",,,,,,,,,,,,
"22270","65","0","true",,,,,,,,,,,,
"22271","129","0","true",,,,,,,,,,,,
"22272","1","0","true",,,,,,,,,,,,
"22273","2","0","true",,,,,,,,,,,,
"22274","2","0","true",,,,,,,,,,,,
"22275","4","0","true",,,,,,,,,,,,
"22276","2","0","true",,,,,,,,,,,,
"22277","4","0","true",,,,,,,,,,,,
"22278","4","0","true",,,,,,,,,,,,
"22279","8","0","true",,,,,,,,,,,,
"22280","2","0","true",,,,,,,,,,,,
"22281","4","0","true",,,,,,,,,,,,
"22282","4","0","true",,,,,,,,,,,,
"22283","8","0","true",,,,,,,,,,,,
"22284","4","0","true",,,,,,,,,,,,
"22285","8","0","true",,,,,,,,,,,,
"22286","8","0","true",,,,,,,,,,,,
"22287","16","0","true",,,,,,,,,,,,
"22288","2","0","true",,,,,,,,,,,,
"22289","4","0","true",,,,,,,,,,,,
"22290","4","0","true",,,,,,,,,,,,
"22291","8","0","true",,,,,,,,,,,,
"22292","4","0","true",,,,,,,,,,,,
"22293","8","0","true",,,,,,,,,,,,
"22294","8","0","true",,,,,,,,,,,,
"22295","16","0","true",,,,,,,,,,,,
"22296","4","0","true",,,,,,,,,,,,
"22297","8","0","true",,,,,,,,,,,,
"22298","8","0","true",,,,,,,,,,,,
"22299","16","0","true",,,,,,,,,,,,
"22300","8","0","true",,,,,,,,,,,,
"22301","16","0","true",,,,,,,,,,,,
"22302","16","0","true",,,,,,,,,,,,
"22303","32","0","true",,,,,,,,,,,,
"22304","2","0","true",,,,,,,,,,,,
"22305","4","0","true",,,,,,,,,,,,
"22306","4","0","true",,,,,,,,,,,,
"22307","8","0","true",,,,,,,,,,,,
"22308","4","0","true",,,,,,,,,,,,
"22309","8","0","true",,,,,,,,,,,,
"22310","8","0","true",,,,,,,,,,,,
"22311","16","0","true",,,,,,,,,,,,
"22312","4","0","true",,,,,,,,,,,,
"22313","8","0","true",,,,,,,,,,,,
"22314","8","0","true",,,,,,,,,,,,
"22315","16","0","true",,,,,,,,,,,,
"22316","8","0","true",,,,,,,,,,,,
"22317","16","0","true",,,,,,,,,,,,
"22318","16","0","true",,,,,,,,,,,,
"22319","32","0","true",,,,,,,,,,,,
"22320","4","0","true",,,,,,,,,,,,
"22321","8","0","true",,,,,,,,,,,,
"22322","8","0","true",,,,,,,,,,,,
"22323","16","0","true",,,,,,,,,,,,
"22324","8","0","true",,,,,,,,,,,,
"22325","16","0","true",,,,,,,,,,,,
"22326","16","0","true",,,,,,,,,,,,
"22327","32","0","true",,,,,,,,,,,,
"22328","8","0","true",,,,,,,,,,,,
"22329","16","0","true",,,,,,,,,,,,
"22330","16","0","true",,,,,,,,,,,,
"22331","32","0","true",,,,,,,,,,,,
"22332","16","0","true",,,,,,,,,,,,
"22333","32","0","true",,,,,,,,,,,,
"22334","32","0","true",,,,,,,,,,,,
"22335","64","0","true",,,,,,,,,,,,
"22336","2","0","true",,,,,,,,,,,,
"22337","4","0","true",,,,,,,,,,,,
"22338","4","0","true",,,,,,,,,,,,
"22339","8","0","true",,,,,,,,,,,,
"22340","4","0","true",,,,,,,,,,,,
"22341","8","0","true",,,,,,,,,,,,
"22342","8","0","true",,,,,,,,,,,,
"22343","16","0","true",,,,,,,,,,,,
"22344","4","0","true",,,,,,,,,,,,
"22345","8","0","true",,,,,,,,,,,,
"22346","8","0","true",,,,,,,,,,,,
"22347","16","0","true",,,,,,,,,,,,
"22348","8","0","true",,,,,,,,,,,,
"22349","16","0","true",,,,,,,,,,,,
"22350","16","0","true",,,,,,,,,,,,
"22351","32","0","true",,,,,,,,,,,,
"22352","4","0","true",,,,,,,,,,,,
"22353","8","0","true",,,,,,,,,,,,
"22354","8","0","true",,,,,,,,,,,,
"22355","16","0","true",,,,,,,,,,,,
"22356","8","0","true",,,,,,,,,,,,
"22357","16","0","true",,,,,,,,,,,,
"22358","16","0","true",,,,,,,,,,,,
"22359","32","0","true",,,,,,,,,,,,
"22360","8","0","true",,,,,,,,,,,,
"22361","16","0","true",,,,,,,,,,,,
"22362","16","0","true",,,,,,,,,,,,
"22363","32","0","true",,,,,,,,,,,,
"22364","16","0","true",,,,,,,,,,,,
"22365","32","0","true",,,,,,,,,,,,
"22366","32","0","true",,,,,,,,,,,,
"22367","64","0","true",,,,,,,,,,,,
"22368","4","0","true",,,,,,,,,,,,
"22369","8","0","true",,,,,,,,,,,,
"22370","8","0","true",,,,,,,,,,,,
"22371","16","0","true",,,,,,,,,,,,
"22372","8","0","true",,,,,,,,,,,,
"22373","16","0","true",,,,,,,,,,,,
"22374","16","0","true",,,,,,,,,,,,
"22375","32","0","true",,,,,,,,,,,,
"22376","8","0","true",,,,,,,,,,,,
"22377","16","0","true",,,,,,,,,,,,
"22378","16","0","true",,,,,,,,,,,,
"22379","32","0","true",,,,,,,,,,,,
"22380","16","0","true",,,,,,,,,,,,
"22381","32","0","true",,,,,,,,,,,,
"22382","32","0","true",,,,,,,,,,,,
"22383","64","0","true",,,,,,,,,,,,
"22384","8","0","true",,,,,,,,,,,,
"22385","16","0","true",,,,,,,,,,,,
"22386","16","0","true",,,,,,,,,,,,
"22387","32","0","true",,,,,,,,,,,,
"22388","16","0","true",,,,,,,,,,,,
"22389","32","0","true",,,,,,,,,,,,
"22390","32","0","true",,,,,,,,,,,,
"22391","64","0","true",,,,,,,,,,,,
"22392","16","0","true",,,,,,,,,,,,
"22393","32","0","true",,,,,,,,,,,,
"22394","32","0","true",,,,,,,,,,,,
"22395","64","0","true",,,,,,,,,,,,
"22396","32","0","true",,,,,,,,,,,,
"22397","64","0","true",,,,,,,,,,,,
"22398","64","0","true",,,,,,,,,,,,
"22399","128","0","true",,,,,,,,,,,,
"22400","2","0","true",,,,,,,,,,,,
"22401","3","0","true",,,,,,,,,,,,
"22402","3","0","true",,,,,,,,,,,,
"22403","5","0","true",,,,,,,,,,,,
"22404","3","0","true",,,,,,,,,,,,
"22405","5","0","true",,,,,,,,,,,,
"22406","5","0","true",,,,,,,,,,,,
"22407","9","0","true",,,,,,,,,,,,
"22408","3","0","true",,,,,,,,,,,,
"22409","5","0","true",,,,,,,,,,,,
"22410","5","0","true",,,,,,,,,,,,
"22411","9","0","true",,,,,,,,,,,,
"22412","5","0","true",,,,,,,,,,,,
"22413","9","0","true",,,,,,,,,,,,
"22414","9","0","true",,,,,,,,,,,,
"22415","17","0","true",,,,,,,,,,,,
"22416","3","0","true",,,,,,,,,,,,
"22417","5","0","true",,,,,,,,,,,,
"22418","5","0","true",,,,,,,,,,,,
"22419","9","0","true",,,,,,,,,,,,
"22420","5","0","true",,,,,,,,,,,,
"22421","9","0","true",,,,,,,,,,,,
"22422","9","0","true",,,,,,,,,,,,
"22423","17","0","true",,,,,,,,,,,,
"22424","5","0","true",,,,,,,,,,,,
"22425","9","0","true",,,,,,,,,,,,
"22426","9","0","true",,,,,,,,,,,,
"22427","17","0","true",,,,,,,,,,,,
"22428","9","0","true",,,,,,,,,,,,
"22429","17","0","true",,,,,,,,,,,,
"22430","17","0","true",,,,,,,,,,,,
"22431","33","0","true",,,,,,,,,,,,
"22432","3","0","true",,,,,,,,,,,,
"22433","5","0","true",,,,,,,,,,,,
"22434","5","0","true",,,,,,,,,,,,
"22435","9","0","true",,,,,,,,,,,,
"22436","5","0","true",,,,,,,,,,,,
"22437","9","0","true",,,,,,,,,,,,
"22438","9","0","true",,,,,,,,,,,,
"22439","17","0","true",,,,,,,,,,,,
"22440","5","0","true",,,,,,,,,,,,
"22441","9","0","true",,,,,,,,,,,,
"22442","9","0","true",,,,,,,,,,,,
"22443","17","0","true",,,,,,,,,,,,
"22444","9","0","true",,,,,,,,,,,,
"22445","17","0","true",,,,,,,,,,,,
"22446","17","0","true",,,,,,,,,,,,
"22447","33","0","true",,,,,,,,,,,,
"22448","5","0","true",,,,,,,,,,,,
"22449","9","0","true",,,,,,,,,,,,
"22450","9","0","true",,,,,,,,,,,,
"22451","17","0","true",,,,,,,,,,,,
"22452","9","0","true",,,,,,,,,,,,
"22453","17","0","true",,,,,,,,,,,,
"22454","17","0","true",,,,,,,,,,,,
"22455","33","0","true",,,,,,,,,,,,
"22456","9","0","true",,,,,,,,,,,,
"22457","17","0","true",,,,,,,,,,,,
"22458","17","0","true",,,,,,,,,,,,
"22459","33","0","true",,,,,,,,,,,,
"22460","17","0","true",,,,,,,,,,,,
"22461","33","0","true",,,,,,,,,,,,
"22462","33","0","true",,,,,,,,,,,,
"22463","65","0","true",,,,,,,,,,,,
"22464","3","0","true",,,,,,,,,,,,
"22465","5","0","true",,,,,,,,,,,,
"22466","5","0","true",,,,,,,,,,,,
"22467","9","0","true",,,,,,,,,,,,
"22468","5","0","true",,,,,,,,,,,,
"22469","9","0","true",,,,,,,,,,,,
"22470","9","0","true",,,,,,,,,,,,
"22471","17","0","true",,,,,,,,,,,,
"22472","5","0","true",,,,,,,,,,,,
"22473","9","0","true",,,,,,,,,,,,
"22474","9","0","true",,,,,,,,,,,,
"22475","17","0","true",,,,,,,,,,,,
"22476","9","0","true",,,,,,,,,,,,
"22477","17","0","true",,,,,,,,,,,,
"22478","17","0","true",,,,,,,,,,,,
"22479","33","0","true",,,,,,,,,,,,
"22480","5","0","true",,,,,,,,,,,,
"22481","9","0","true",,,,,,,,,,,,
